List File,25SO5.lst
Start Time,2017-01-10  14:31:16
Sampling Time,35 sec

Count,4855
Particles / ml,336067

Efficiency,8.1%
PPUI,12.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.33,19.60,582.55,46.26,40.47
Aspect Ratio,0.76,0.18,1.00,0.14,18.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.93,0.13,20.72
Circularity (Hu),0.87,0.16,1.00,0.08,8.64
Compactness,2.17,1.00,7.15,0.79,36.20
Diameter (ABD),11.84,5.00,27.23,2.33,19.67
Diameter (ESD),14.26,5.75,36.33,3.03,21.21
Elongation,4.53,1.00,20.40,2.59,57.24
Geodesic Aspect Ratio,0.30,0.05,1.00,0.19,63.77
Geodesic Length,26.58,6.16,92.45,10.05,37.80
Geodesic Thickness,6.57,1.79,16.31,1.67,25.51
Image Height,40.11,20.00,81.00,6.99,17.43
Image Width,40.21,19.00,89.00,6.71,16.68
Intensity,148.66,83.36,214.55,17.11,11.51
Length,16.84,6.22,43.11,3.90,23.18
Perimeter,66.30,24.66,193.97,18.72,28.23
Roughness,1.32,1.03,2.27,0.19,14.33
Sigma Intensity,40.71,2.93,58.35,8.22,20.19
Sum Intensity,81281.89,14833.00,3.41e+005,30258.14,37.23
Transparency,0.17,0.04,0.62,0.05,27.39
Volume (ABD),972.91,65.29,10577.16,641.61,65.95
Width,11.41,3.04,22.36,2.55,22.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.08,0.00,277,0.03
6-7um,21,0.43,0.04,1454,0.23
7-8um,47,0.97,0.13,3253,0.73
8-9um,97,2.00,0.37,6714,2.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,297,6.12,1.23,20559,7.17
10-15um,2813,57.94,39.26,194718,229
15-20um,1564,32.21,46.22,108261,270
20-25um,141,2.90,8.91,9760,52
25-30um,28,0.58,3.52,1938,21
30-35um,2,0.04,0.36,138,2.12
35-40um,1,0.02,0.30,69,1.74
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,125,2.57,0.68,8653,3.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

