List File,05SO2.lst
Start Time,2017-01-10  13:00:47
Sampling Time,35 sec

Count,29
Particles / ml,1900

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),204.30,20.63,544.55,127.54,62.43
Aspect Ratio,0.67,0.39,0.98,0.15,22.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.09,0.95,0.22,37.61
Circularity (Hu),0.85,0.49,1.00,0.12,14.72
Compactness,2.07,1.02,4.07,0.78,37.65
Diameter (ABD),15.37,5.12,26.33,4.97,32.36
Diameter (ESD),18.40,7.93,33.03,6.64,36.09
Elongation,4.18,1.00,10.70,2.62,62.74
Geodesic Aspect Ratio,0.37,0.09,1.00,0.27,72.00
Geodesic Length,32.53,9.47,67.76,17.15,52.73
Geodesic Thickness,8.60,2.99,12.15,2.14,24.83
Image Height,45.31,26.00,70.00,11.85,26.16
Image Width,49.14,29.00,83.00,14.02,28.53
Intensity,136.30,108.93,161.99,15.66,11.49
Length,22.03,9.99,41.86,8.69,39.46
Perimeter,82.25,37.87,154.19,33.60,40.85
Roughness,1.34,1.06,1.79,0.17,12.80
Sigma Intensity,37.77,15.12,53.04,10.68,28.27
Sum Intensity,1.18e+005,21120.00,2.77e+005,61351.00,51.98
Transparency,0.16,0.05,0.35,0.07,45.25
Volume (ABD),2493.32,70.47,9559.26,2326.86,93.32
Width,13.97,4.73,22.96,4.44,31.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.45,0.20,66,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.34,0.86,197,0.07
10-15um,5,17.24,3.82,328,0.33
15-20um,12,41.38,25.41,786,2.21
20-25um,4,13.79,18.03,262,1.57
25-30um,3,10.34,23.89,197,2.08
30-35um,2,6.90,27.99,131,2.43
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.90,0.66,131,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

