List File,32SO2_R2.lst
Start Time,2017-01-10  14:46:00
Sampling Time,35 sec

Count,4905
Particles / ml,338763

Efficiency,8.1%
PPUI,12.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.94,19.60,569.97,52.05,55.41
Aspect Ratio,0.74,0.11,0.99,0.14,18.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.94,0.12,19.07
Circularity (Hu),0.87,0.15,1.00,0.08,9.29
Compactness,2.06,1.00,8.42,0.78,38.11
Diameter (ABD),10.57,5.00,26.94,2.83,26.75
Diameter (ESD),12.69,5.59,37.56,3.37,26.51
Elongation,4.14,1.00,24.40,2.59,62.60
Geodesic Aspect Ratio,0.34,0.04,1.00,0.21,61.75
Geodesic Length,22.92,6.13,79.18,9.12,39.80
Geodesic Thickness,6.35,1.40,15.17,1.94,30.51
Image Height,38.65,20.00,97.00,7.46,19.31
Image Width,35.80,20.00,75.00,6.79,18.96
Intensity,153.77,78.13,215.83,18.02,11.72
Length,14.98,6.03,50.92,4.25,28.36
Perimeter,58.55,24.53,171.60,17.67,30.17
Roughness,1.30,1.03,2.40,0.19,14.31
Sigma Intensity,38.70,2.82,60.66,9.87,25.51
Sum Intensity,70615.09,12815.00,3.36e+005,32649.34,46.24
Transparency,0.17,0.03,0.62,0.06,33.46
Volume (ABD),757.75,65.29,10236.24,686.72,90.63
Width,9.98,1.95,25.45,2.74,27.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.24,0.02,829,0.08
6-7um,107,2.18,0.25,7390,1.11
7-8um,189,3.85,0.66,13053,2.95
8-9um,311,6.34,1.57,21479,6.98
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1001,20.41,5.16,69134,23
10-15um,2873,58.57,46.86,198423,209
15-20um,888,18.10,33.66,61330,150
20-25um,107,2.18,8.92,7390,40
25-30um,26,0.53,4.01,1796,18
30-35um,3,0.06,0.89,207,3.98
35-40um,1,0.02,0.43,69,1.92
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,371,7.56,2.61,25623,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

