List File,32SO4.lst
Start Time,2017-01-10  14:51:16
Sampling Time,35 sec

Count,3725
Particles / ml,254855

Efficiency,8.2%
PPUI,9.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.14,19.60,624.59,64.71,56.20
Aspect Ratio,0.72,0.10,1.00,0.14,20.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.94,0.13,21.12
Circularity (Hu),0.86,0.18,1.00,0.09,10.06
Compactness,2.15,1.00,8.39,0.86,39.86
Diameter (ABD),11.66,5.00,28.20,3.27,28.06
Diameter (ESD),14.03,5.58,42.43,3.82,27.25
Elongation,4.47,1.00,24.31,2.82,63.04
Geodesic Aspect Ratio,0.31,0.04,1.00,0.20,63.44
Geodesic Length,25.77,6.13,89.57,10.14,39.36
Geodesic Thickness,6.65,1.68,18.39,2.13,31.98
Image Height,41.25,22.00,130.00,8.54,20.70
Image Width,38.00,20.00,87.00,7.75,20.39
Intensity,151.15,77.63,214.78,18.73,12.39
Length,16.63,6.03,63.96,4.78,28.75
Perimeter,64.83,24.53,187.83,19.94,30.76
Roughness,1.34,1.04,2.48,0.21,15.56
Sigma Intensity,39.29,3.29,61.59,9.68,24.64
Sum Intensity,81870.50,14687.00,3.90e+005,39660.44,48.44
Transparency,0.17,0.04,0.54,0.06,33.91
Volume (ABD),1033.23,65.29,11742.35,909.63,88.04
Width,10.87,2.38,25.30,3.16,29.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.21,0.01,547,0.05
6-7um,42,1.13,0.10,2874,0.44
7-8um,93,2.50,0.31,6363,1.40
8-9um,181,4.86,0.88,12384,4.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,563,15.11,2.92,38519,13
10-15um,1719,46.15,28.47,117609,130
15-20um,1214,32.59,47.52,83059,216
20-25um,184,4.94,14.97,12589,68
25-30um,27,0.72,3.99,1847,18
30-35um,4,0.11,0.91,274,4.16
35-40um,1,0.03,0.38,68,1.75
40-45um,1,0.03,0.60,68,2.74
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,236,6.34,1.60,16146,7.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

