List File,08SO1.lst
Start Time,2017-01-04  13:50:46
Sampling Time,36 sec

Count,641
Particles / ml,42147

Efficiency,8.5%
PPUI,2.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),157.27,19.81,773.12,117.41,74.66
Aspect Ratio,0.70,0.24,0.99,0.16,23.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.02,0.94,0.16,26.27
Circularity (Hu),0.86,0.44,1.00,0.09,10.76
Compactness,1.85,1.01,4.52,0.62,33.63
Diameter (ABD),13.31,5.02,31.37,4.81,36.12
Diameter (ESD),15.69,6.35,38.57,5.78,36.83
Elongation,3.42,1.00,12.13,2.13,62.39
Geodesic Aspect Ratio,0.44,0.08,1.00,0.29,65.80
Geodesic Length,25.45,6.95,86.91,13.20,51.84
Geodesic Thickness,8.52,2.18,18.78,2.94,34.45
Image Height,43.60,20.00,99.00,13.22,30.32
Image Width,41.60,19.00,90.00,10.20,24.52
Intensity,135.38,82.47,212.07,22.35,16.51
Length,18.75,7.32,49.81,7.43,39.63
Perimeter,67.95,27.78,195.23,26.84,39.50
Roughness,1.27,1.04,2.04,0.19,15.18
Sigma Intensity,34.40,3.12,61.45,13.65,39.69
Sum Intensity,92333.31,21335.00,3.94e+005,57997.93,62.81
Transparency,0.15,0.03,0.42,0.06,37.92
Volume (ABD),1762.66,66.31,16170.83,2088.06,118.46
Width,11.82,2.49,28.20,4.24,35.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,1.40,0.07,592,0.09
7-8um,17,2.65,0.20,1118,0.25
8-9um,26,4.06,0.45,1710,0.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,86,13.42,1.53,5655,1.90
10-15um,269,41.97,15.40,17687,19
15-20um,143,22.31,20.74,9403,26
20-25um,92,14.35,28.72,6049,36
25-30um,37,5.77,20.06,2433,25
30-35um,6,0.94,5.77,395,7.15
35-40um,5,0.78,6.57,329,8.14
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,5.15,0.80,2170,0.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

