List File,16SO2.lst
Start Time,2017-01-04  14:06:45
Sampling Time,36 sec

Count,2108
Particles / ml,136366

Efficiency,8.6%
PPUI,4.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.18,19.60,513.62,37.72,43.27
Aspect Ratio,0.76,0.22,0.99,0.14,18.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.02,0.95,0.13,20.32
Circularity (Hu),0.88,0.36,1.00,0.08,9.23
Compactness,1.92,1.00,8.76,0.71,37.19
Diameter (ABD),10.31,5.00,25.57,2.17,21.03
Diameter (ESD),12.30,5.38,28.12,2.83,23.01
Elongation,3.66,1.00,25.48,2.39,65.29
Geodesic Aspect Ratio,0.42,0.04,1.00,0.29,68.77
Geodesic Length,21.15,5.89,67.64,9.18,43.41
Geodesic Thickness,6.69,1.64,15.21,1.82,27.22
Image Height,36.69,21.00,71.00,6.11,16.66
Image Width,36.46,20.00,70.00,6.51,17.84
Intensity,140.21,82.02,209.60,17.59,12.55
Length,14.49,5.76,33.44,3.57,24.66
Perimeter,55.68,23.55,144.03,16.51,29.66
Roughness,1.25,1.03,1.98,0.16,13.11
Sigma Intensity,37.00,3.23,54.58,10.47,28.31
Sum Intensity,61437.37,14117.00,2.81e+005,24311.67,39.57
Transparency,0.16,0.03,0.47,0.06,35.39
Volume (ABD),652.81,65.29,8756.46,461.58,70.71
Width,9.87,2.16,26.12,2.60,26.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.24,0.02,323,0.03
6-7um,25,1.19,0.15,1617,0.24
7-8um,69,3.27,0.65,4464,1.01
8-9um,127,6.02,1.73,8216,2.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,420,19.92,6.19,27170,9.61
10-15um,1341,63.61,56.28,86749,87
15-20um,319,15.13,31.56,20636,49
20-25um,21,1.00,4.57,1358,7.09
25-30um,3,0.14,1.31,194,2.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,191,9.06,3.61,12356,5.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

