List File,25SO3.lst
Start Time,2017-01-04  14:18:36
Sampling Time,37 sec

Count,4572
Particles / ml,298820

Efficiency,8.3%
PPUI,10.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.88,19.60,766.33,61.58,53.14
Aspect Ratio,0.72,0.10,0.99,0.15,21.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.94,0.14,23.21
Circularity (Hu),0.85,0.17,1.00,0.08,9.86
Compactness,2.07,1.00,8.14,0.78,37.82
Diameter (ABD),11.79,5.00,31.24,2.92,24.77
Diameter (ESD),14.18,5.42,37.99,3.64,25.70
Elongation,4.19,1.00,23.54,2.60,62.06
Geodesic Aspect Ratio,0.35,0.04,1.00,0.25,70.45
Geodesic Length,25.32,5.97,78.52,10.50,41.48
Geodesic Thickness,6.92,1.83,15.98,2.03,29.37
Image Height,40.98,22.00,100.00,8.31,20.29
Image Width,39.03,19.00,80.00,7.72,19.79
Intensity,139.47,71.45,214.72,19.44,13.94
Length,16.90,5.76,48.77,4.69,27.74
Perimeter,64.48,23.88,179.80,19.86,30.79
Roughness,1.29,1.03,2.25,0.19,14.56
Sigma Intensity,38.69,2.72,61.33,9.89,25.56
Sum Intensity,76621.55,13356.00,3.92e+005,35073.50,45.77
Transparency,0.16,0.03,0.60,0.05,31.76
Volume (ABD),1027.75,65.29,15958.28,944.71,91.92
Width,11.01,2.49,25.59,2.99,27.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.22,0.01,654,0.06
6-7um,46,1.01,0.08,3006,0.45
7-8um,86,1.88,0.23,5621,1.26
8-9um,145,3.17,0.57,9477,3.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,498,10.89,2.04,32549,11
10-15um,2370,51.84,32.58,154900,176
15-20um,1438,31.45,43.70,93986,236
20-25um,207,4.53,14.28,13529,77
25-30um,42,0.92,5.05,2745,27
30-35um,9,0.20,1.86,588,10
35-40um,1,0.02,0.35,65,1.88
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,204,4.46,1.11,13333,6.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

