List File,25SO5.lst
Start Time,2017-01-04  14:20:52
Sampling Time,37 sec

Count,4057
Particles / ml,260944

Efficiency,8.4%
PPUI,9.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.95,19.81,647.90,44.33,42.24
Aspect Ratio,0.75,0.09,1.00,0.15,19.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.94,0.13,20.72
Circularity (Hu),0.86,0.17,1.00,0.08,9.00
Compactness,2.11,1.00,9.20,0.79,37.21
Diameter (ABD),11.33,5.02,28.72,2.29,20.21
Diameter (ESD),13.65,5.58,46.81,2.97,21.76
Elongation,4.33,1.00,26.85,2.61,60.24
Geodesic Aspect Ratio,0.33,0.04,1.00,0.22,66.97
Geodesic Length,24.95,6.05,95.78,9.72,38.96
Geodesic Thickness,6.55,1.46,14.78,1.74,26.53
Image Height,39.16,21.00,144.00,7.06,18.03
Image Width,38.80,20.00,81.00,6.49,16.72
Intensity,145.30,79.85,214.31,17.34,11.93
Length,16.13,6.22,71.91,3.81,23.59
Perimeter,62.99,24.20,203.35,17.89,28.41
Roughness,1.30,1.03,2.13,0.18,14.14
Sigma Intensity,39.44,2.92,56.80,9.39,23.82
Sum Intensity,73914.50,14970.00,3.48e+005,27966.49,37.84
Transparency,0.17,0.04,0.56,0.05,28.70
Volume (ABD),858.90,66.31,12405.76,617.02,71.84
Width,10.88,2.80,27.16,2.67,24.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.15,0.01,386,0.04
6-7um,19,0.47,0.05,1222,0.19
7-8um,69,1.70,0.24,4438,0.97
8-9um,107,2.64,0.57,6882,2.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,383,9.44,2.20,24634,8.81
10-15um,2509,61.84,45.95,161378,184
15-20um,1065,26.25,40.85,68500,164
20-25um,77,1.90,6.78,4953,27
25-30um,15,0.37,2.51,965,10
30-35um,1,0.02,0.30,64,1.20
35-40um,1,0.02,0.47,64,1.90
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.02,0.86,64,3.45
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,181,4.46,1.33,11642,5.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

