List File,32SO4.lst
Start Time,2017-01-04  14:30:14
Sampling Time,35 sec

Count,3545
Particles / ml,241973

Efficiency,8.4%
PPUI,8.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.64,19.60,598.23,64.67,56.41
Aspect Ratio,0.72,0.21,1.00,0.15,20.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.94,0.14,22.19
Circularity (Hu),0.85,0.25,1.00,0.09,10.52
Compactness,2.14,1.00,10.34,0.85,39.60
Diameter (ABD),11.64,5.00,27.60,3.22,27.67
Diameter (ESD),14.03,5.70,32.84,3.75,26.75
Elongation,4.43,1.00,30.45,2.79,63.04
Geodesic Aspect Ratio,0.32,0.03,1.00,0.20,62.99
Geodesic Length,25.57,6.25,84.67,10.03,39.23
Geodesic Thickness,6.70,1.49,17.65,2.20,32.84
Image Height,40.45,21.00,85.00,8.33,20.59
Image Width,38.76,18.00,91.00,7.88,20.32
Intensity,150.08,85.21,216.05,17.31,11.53
Length,16.66,6.11,43.04,4.68,28.09
Perimeter,64.55,24.98,179.34,19.62,30.40
Roughness,1.33,1.03,2.29,0.21,15.74
Sigma Intensity,38.05,2.94,60.54,10.39,27.31
Sum Intensity,80902.70,15629.00,3.43e+005,38620.85,47.74
Transparency,0.17,0.04,0.56,0.06,33.99
Volume (ABD),1026.22,65.29,11007.02,920.17,89.67
Width,10.83,2.13,27.54,3.11,28.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.08,0.00,205,0.02
6-7um,36,1.02,0.09,2457,0.37
7-8um,76,2.14,0.28,5188,1.19
8-9um,127,3.58,0.66,8669,2.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,473,13.34,2.68,32286,12
10-15um,1817,51.26,31.99,124024,137
15-20um,1010,28.49,41.57,68940,178
20-25um,209,5.90,18.37,14266,79
25-30um,23,0.65,3.82,1570,16
30-35um,5,0.14,1.29,341,5.55
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,225,6.35,1.62,15358,6.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

