List File,08SO2.lst
Start Time,2017-01-04  13:53:09
Sampling Time,36 sec

Count,1421
Particles / ml,91888

Efficiency,8.5%
PPUI,3.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),197.61,19.81,876.06,133.26,67.44
Aspect Ratio,0.68,0.13,1.00,0.15,21.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.00,0.91,0.16,28.22
Circularity (Hu),0.85,0.15,0.99,0.11,12.46
Compactness,2.03,1.09,8.25,0.74,36.59
Diameter (ABD),15.08,5.02,33.40,4.92,32.64
Diameter (ESD),17.90,6.48,48.12,5.86,32.73
Elongation,4.05,1.00,23.86,2.47,61.02
Geodesic Aspect Ratio,0.34,0.04,1.00,0.22,64.10
Geodesic Length,30.86,7.59,135.77,13.91,45.08
Geodesic Thickness,8.57,1.57,18.07,2.69,31.34
Image Height,47.79,22.00,108.00,13.04,27.30
Image Width,45.35,19.00,125.00,11.27,24.84
Intensity,138.83,79.81,213.49,19.82,14.27
Length,21.40,7.90,65.13,7.60,35.49
Perimeter,78.87,29.59,286.70,28.42,36.03
Roughness,1.34,1.04,2.26,0.21,15.80
Sigma Intensity,37.58,3.06,59.05,10.37,27.58
Sum Intensity,1.17e+005,20393.00,4.73e+005,68298.59,58.16
Transparency,0.16,0.04,0.66,0.06,40.03
Volume (ABD),2414.40,66.31,19505.89,2578.66,106.80
Width,13.54,2.49,29.79,4.34,32.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.21,0.01,194,0.03
7-8um,19,1.34,0.08,1229,0.29
8-9um,21,1.48,0.11,1358,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,66,4.64,0.38,4268,1.40
10-15um,415,29.20,8.31,26836,31
15-20um,516,36.31,24.33,33367,91
20-25um,243,17.10,24.54,15713,91
25-30um,107,7.53,19.28,6919,72
30-35um,54,3.80,15.91,3492,59
35-40um,13,0.91,5.45,841,20
40-45um,1,0.07,0.59,65,2.20
45-50um,1,0.07,1.01,65,3.77
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,1.62,0.18,1487,0.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

