List File,32SO2.lst
Start Time,2017-01-04  14:26:31
Sampling Time,35 sec

Count,4952
Particles / ml,338626

Efficiency,8.3%
PPUI,12.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.31,19.60,478.06,50.42,55.83
Aspect Ratio,0.74,0.04,1.00,0.14,19.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.94,0.13,19.58
Circularity (Hu),0.87,0.06,1.00,0.08,9.45
Compactness,2.03,1.00,17.88,0.82,40.31
Diameter (ABD),10.37,5.00,24.67,2.75,26.52
Diameter (ESD),12.46,5.36,47.32,3.37,27.03
Elongation,4.06,1.00,54.16,2.71,66.70
Geodesic Aspect Ratio,0.35,0.02,1.00,0.23,63.79
Geodesic Length,22.35,5.86,95.95,9.38,41.96
Geodesic Thickness,6.34,1.31,14.34,1.87,29.44
Image Height,38.00,20.00,136.00,7.42,19.52
Image Width,35.63,17.00,96.00,6.92,19.43
Intensity,151.70,78.51,210.45,17.76,11.71
Length,14.71,5.92,71.59,4.25,28.87
Perimeter,57.38,23.42,199.08,17.97,31.31
Roughness,1.29,1.03,2.17,0.19,14.51
Sigma Intensity,37.34,2.57,58.53,10.69,28.62
Sum Intensity,67713.39,12954.00,3.18e+005,31718.09,46.84
Transparency,0.17,0.04,0.76,0.05,32.62
Volume (ABD),714.50,65.29,7862.86,664.22,92.96
Width,9.78,1.93,24.80,2.83,28.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,0.36,0.03,1231,0.12
6-7um,109,2.20,0.27,7454,1.13
7-8um,222,4.48,0.80,15181,3.43
8-9um,350,7.07,1.82,23934,7.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1142,23.06,6.11,78092,26
10-15um,2899,58.54,48.62,198238,207
15-20um,765,15.45,29.34,52312,125
20-25um,109,2.20,9.93,7454,42
25-30um,22,0.44,3.48,1504,15
30-35um,2,0.04,0.59,137,2.52
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.02,0.67,68,2.86
45-50um,1,0.02,0.89,68,3.79
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,432,8.72,3.14,29541,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

