List File,08SO4.lst
Start Time,2017-01-04  13:56:09
Sampling Time,36 sec

Count,558
Particles / ml,35380

Efficiency,8.7%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),192.87,21.24,815.60,137.14,71.10
Aspect Ratio,0.69,0.29,0.99,0.16,23.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.00,0.93,0.16,27.65
Circularity (Hu),0.86,0.35,1.00,0.10,11.78
Compactness,1.95,1.05,9.06,0.72,36.86
Diameter (ABD),14.81,5.20,32.23,5.12,34.55
Diameter (ESD),17.52,5.71,37.59,6.17,35.20
Elongation,3.79,1.00,26.44,2.39,62.89
Geodesic Aspect Ratio,0.36,0.04,1.00,0.23,64.03
Geodesic Length,29.47,6.33,88.53,13.30,45.15
Geodesic Thickness,8.65,1.35,17.50,2.73,31.60
Image Height,47.30,23.00,102.00,14.79,31.26
Image Width,44.29,22.00,92.00,10.52,23.75
Intensity,134.00,82.71,207.65,19.79,14.77
Length,21.02,6.97,48.45,8.17,38.88
Perimeter,76.24,25.31,188.39,27.75,36.40
Roughness,1.33,1.04,2.06,0.20,15.34
Sigma Intensity,37.96,4.17,58.36,9.43,24.84
Sum Intensity,1.11e+005,18949.00,4.10e+005,68334.49,61.77
Transparency,0.15,0.04,0.53,0.05,36.19
Volume (ABD),2361.98,73.66,17521.86,2639.12,111.73
Width,13.13,3.98,26.20,4.19,31.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.00,63,0.01
6-7um,1,0.18,0.01,63,0.01
7-8um,8,1.43,0.08,507,0.11
8-9um,16,2.87,0.24,1014,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,6.45,0.53,2283,0.74
10-15um,199,35.66,9.96,12618,14
15-20um,145,25.99,18.54,9194,26
20-25um,117,20.97,31.25,7418,44
25-30um,25,4.48,11.29,1585,16
30-35um,32,5.73,25.64,2029,36
35-40um,2,0.36,2.51,127,3.52
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.61,0.18,571,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

