List File,32SO5.lst
Start Time,2017-01-04  14:31:20
Sampling Time,34 sec

Count,4483
Particles / ml,322389

Efficiency,8.3%
PPUI,11.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.99,19.60,550.41,46.29,52.61
Aspect Ratio,0.74,0.07,1.00,0.14,19.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.93,0.12,19.51
Circularity (Hu),0.86,0.10,1.00,0.09,9.86
Compactness,2.07,1.00,10.97,0.83,40.04
Diameter (ABD),10.26,5.00,26.47,2.60,25.35
Diameter (ESD),12.37,5.30,33.06,3.12,25.22
Elongation,4.17,1.00,32.44,2.74,65.53
Geodesic Aspect Ratio,0.34,0.03,1.00,0.21,61.70
Geodesic Length,22.41,5.86,91.88,9.10,40.61
Geodesic Thickness,6.23,1.62,23.36,1.90,30.45
Image Height,36.79,20.00,88.00,6.63,18.01
Image Width,36.44,19.00,107.00,6.96,19.10
Intensity,153.34,82.37,211.10,16.69,10.88
Length,14.60,5.76,51.40,3.88,26.56
Perimeter,57.28,23.42,194.45,17.29,30.19
Roughness,1.30,1.03,2.22,0.19,14.71
Sigma Intensity,37.00,2.72,57.99,10.72,28.97
Sum Intensity,66794.88,13714.00,2.76e+005,28907.00,43.28
Transparency,0.17,0.04,0.66,0.06,32.98
Volume (ABD),680.28,65.29,9714.00,599.38,88.11
Width,9.74,2.15,26.25,2.80,28.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.27,0.02,863,0.09
6-7um,98,2.19,0.27,7048,1.05
7-8um,169,3.77,0.71,12153,2.72
8-9um,322,7.18,1.94,23156,7.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,992,22.13,6.21,71338,24
10-15um,2729,60.87,53.47,196253,206
15-20um,668,14.90,29.59,48038,114
20-25um,66,1.47,6.85,4746,26
25-30um,11,0.25,2.14,791,8.23
30-35um,5,0.11,1.58,360,6.07
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,387,8.63,3.24,27831,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

