List File,25SO2.lst
Start Time,2017-01-04  14:17:31
Sampling Time,34 sec

Count,5387
Particles / ml,378596

Efficiency,8.2%
PPUI,13.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.77,19.60,441.50,41.71,40.59
Aspect Ratio,0.75,0.28,1.00,0.15,20.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.94,0.13,21.70
Circularity (Hu),0.86,0.35,1.00,0.08,9.07
Compactness,2.10,1.00,7.31,0.76,36.26
Diameter (ABD),11.22,5.00,23.71,2.24,19.93
Diameter (ESD),13.54,5.54,32.55,2.94,21.73
Elongation,4.30,1.00,20.92,2.53,58.87
Geodesic Aspect Ratio,0.33,0.05,1.00,0.22,67.63
Geodesic Length,24.75,6.13,89.87,9.74,39.34
Geodesic Thickness,6.49,1.78,14.55,1.67,25.69
Image Height,39.00,19.00,79.00,6.71,17.21
Image Width,38.65,20.00,90.00,6.63,17.15
Intensity,144.84,78.38,215.20,17.53,12.10
Length,16.02,5.98,46.04,3.74,23.33
Perimeter,62.47,24.53,188.66,17.90,28.66
Roughness,1.29,1.03,2.13,0.18,13.91
Sigma Intensity,39.10,2.58,61.04,9.54,24.40
Sum Intensity,72565.02,13092.00,2.54e+005,27093.44,37.34
Transparency,0.17,0.04,0.50,0.05,28.27
Volume (ABD),829.59,65.29,6978.56,545.42,65.75
Width,10.78,2.36,23.70,2.68,24.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.15,0.01,562,0.06
6-7um,55,1.02,0.10,3865,0.57
7-8um,100,1.86,0.28,7028,1.59
8-9um,152,2.82,0.61,10682,3.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,501,9.30,2.04,35210,12
10-15um,3403,63.17,47.89,239161,271
15-20um,1354,25.13,39.89,95158,225
20-25um,95,1.76,6.54,6677,37
25-30um,23,0.43,2.88,1616,16
30-35um,2,0.04,0.43,141,2.45
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,183,3.40,1.03,12861,5.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

