List File,32SO1.lst
Start Time,2017-01-04  14:25:26
Sampling Time,32 sec

Count,4045
Particles / ml,298670

Efficiency,8.3%
PPUI,10.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.48,19.60,625.43,54.78,57.37
Aspect Ratio,0.73,0.10,1.00,0.15,19.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.94,0.13,20.93
Circularity (Hu),0.86,0.16,1.00,0.09,10.31
Compactness,2.10,1.00,10.53,0.85,40.77
Diameter (ABD),10.63,5.00,28.22,2.92,27.47
Diameter (ESD),12.83,5.29,39.15,3.49,27.23
Elongation,4.26,1.00,31.05,2.81,66.03
Geodesic Aspect Ratio,0.34,0.03,1.00,0.21,63.80
Geodesic Length,23.31,5.77,90.93,9.65,41.41
Geodesic Thickness,6.34,1.30,14.46,1.95,30.69
Image Height,38.69,20.00,121.00,7.74,19.99
Image Width,36.21,20.00,86.00,7.18,19.84
Intensity,151.34,73.14,215.33,18.72,12.37
Length,15.20,5.76,60.04,4.38,28.83
Perimeter,59.31,23.10,196.47,18.64,31.43
Roughness,1.30,1.02,2.19,0.20,15.03
Sigma Intensity,37.29,2.90,62.28,10.65,28.56
Sum Intensity,70178.88,13315.00,3.48e+005,33197.42,47.30
Transparency,0.17,0.03,0.57,0.06,34.02
Volume (ABD),781.01,65.29,11766.10,746.11,95.53
Width,9.99,2.20,25.66,2.95,29.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.30,0.02,886,0.09
6-7um,86,2.13,0.23,6350,0.94
7-8um,159,3.93,0.64,11740,2.62
8-9um,237,5.86,1.40,17499,5.74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,836,20.67,5.06,61728,21
10-15um,2259,55.85,42.70,166798,175
15-20um,818,20.22,36.76,60399,151
20-25um,101,2.50,10.39,7458,43
25-30um,16,0.40,2.77,1181,11
30-35um,4,0.10,1.15,295,4.71
35-40um,2,0.05,1.01,148,4.14
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,338,8.36,2.75,24957,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

