List File,16SO4.lst
Start Time,2017-01-04  14:09:15
Sampling Time,38 sec

Count,4124
Particles / ml,258785

Efficiency,8.4%
PPUI,9.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.30,19.60,634.13,40.64,45.00
Aspect Ratio,0.76,0.23,1.00,0.14,18.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.95,0.13,20.25
Circularity (Hu),0.88,0.35,1.00,0.08,8.81
Compactness,1.93,1.00,8.93,0.71,36.83
Diameter (ABD),10.49,5.00,28.41,2.22,21.21
Diameter (ESD),12.51,5.92,35.55,2.92,23.32
Elongation,3.69,1.00,26.02,2.38,64.33
Geodesic Aspect Ratio,0.40,0.04,1.00,0.27,67.62
Geodesic Length,21.59,6.44,85.65,9.26,42.88
Geodesic Thickness,6.71,1.57,14.77,1.79,26.67
Image Height,37.12,19.00,92.00,6.43,17.33
Image Width,36.70,21.00,86.00,6.32,17.22
Intensity,141.63,76.45,212.51,17.58,12.41
Length,14.71,6.28,44.34,3.71,25.22
Perimeter,56.60,25.76,181.63,16.83,29.74
Roughness,1.25,1.03,2.52,0.16,13.10
Sigma Intensity,37.89,2.79,57.93,10.13,26.74
Sum Intensity,63774.28,14583.00,3.40e+005,25491.69,39.97
Transparency,0.16,0.04,0.50,0.05,33.02
Volume (ABD),690.44,65.29,12012.52,539.16,78.09
Width,10.06,2.42,27.60,2.56,25.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.02,0.00,63,0.01
6-7um,57,1.38,0.17,3577,0.53
7-8um,123,2.98,0.57,7718,1.76
8-9um,209,5.07,1.38,13115,4.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,743,18.02,5.34,46624,17
10-15um,2687,65.16,55.99,168612,174
15-20um,620,15.03,29.68,38906,92
20-25um,49,1.19,5.34,3075,17
25-30um,10,0.24,1.96,628,6.11
30-35um,3,0.07,1.06,188,3.30
35-40um,1,0.02,0.47,63,1.48
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,350,8.49,3.20,21963,9.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

