List File,25SO1.lst
Start Time,2017-01-04  14:16:27
Sampling Time,32 sec

Count,3619
Particles / ml,272278

Efficiency,8.3%
PPUI,9.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.95,19.60,672.65,65.90,51.91
Aspect Ratio,0.72,0.09,1.00,0.16,22.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.95,0.14,24.00
Circularity (Hu),0.85,0.16,1.00,0.09,10.33
Compactness,2.15,1.00,9.77,0.84,39.12
Diameter (ABD),12.34,5.00,29.27,3.08,24.95
Diameter (ESD),14.88,5.38,36.90,3.86,25.91
Elongation,4.45,1.00,28.67,2.77,62.27
Geodesic Aspect Ratio,0.32,0.03,1.00,0.22,68.97
Geodesic Length,27.16,5.86,124.37,11.30,41.60
Geodesic Thickness,6.94,1.28,17.63,2.00,28.89
Image Height,41.69,21.00,98.00,8.85,21.23
Image Width,40.60,21.00,85.00,8.11,19.98
Intensity,142.38,78.40,212.80,19.45,13.66
Length,17.75,5.98,47.69,4.97,27.97
Perimeter,68.20,23.42,258.14,21.59,31.66
Roughness,1.31,1.03,2.26,0.19,14.77
Sigma Intensity,39.15,3.00,61.73,9.69,24.74
Sum Intensity,84061.00,13453.00,3.57e+005,37838.48,45.01
Transparency,0.17,0.03,0.60,0.05,31.68
Volume (ABD),1176.46,65.29,13123.36,1001.89,85.16
Width,11.50,2.09,26.51,3.14,27.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.08,0.00,226,0.02
6-7um,16,0.44,0.03,1204,0.18
7-8um,42,1.16,0.13,3160,0.72
8-9um,105,2.90,0.45,7900,2.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,304,8.40,1.44,22872,8.20
10-15um,1654,45.70,24.58,124440,140
15-20um,1337,36.94,46.04,100590,262
20-25um,266,7.35,19.73,20013,112
25-30um,39,1.08,5.03,2934,29
30-35um,11,0.30,2.30,828,13
35-40um,2,0.06,0.65,150,3.70
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,134,3.70,0.81,10082,4.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

