List File,08SO5.lst
Start Time,2017-01-04  13:57:17
Sampling Time,36 sec

Count,534
Particles / ml,34246

Efficiency,8.7%
PPUI,1.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),196.04,19.81,877.77,143.58,73.24
Aspect Ratio,0.70,0.29,1.00,0.16,23.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.59,0.00,0.94,0.18,29.81
Circularity (Hu),0.86,0.44,1.00,0.10,11.43
Compactness,1.97,1.04,5.57,0.68,34.31
Diameter (ABD),14.89,5.02,33.43,5.30,35.57
Diameter (ESD),17.62,5.96,39.12,6.58,37.33
Elongation,3.85,1.00,15.43,2.26,58.77
Geodesic Aspect Ratio,0.37,0.06,1.00,0.24,65.68
Geodesic Length,30.15,7.19,91.30,15.08,50.01
Geodesic Thickness,8.57,2.41,20.12,2.70,31.55
Image Height,47.04,24.00,103.00,14.62,31.08
Image Width,45.06,24.00,90.00,11.87,26.34
Intensity,130.63,76.35,193.55,19.47,14.90
Length,20.92,6.52,52.90,8.50,40.65
Perimeter,77.44,28.11,199.90,30.96,39.97
Roughness,1.30,1.04,2.05,0.20,15.25
Sigma Intensity,38.07,3.09,61.26,9.20,24.16
Sum Intensity,1.08e+005,17169.00,4.60e+005,68135.63,62.90
Transparency,0.15,0.03,0.43,0.05,34.63
Volume (ABD),2441.56,66.31,19562.87,2788.47,114.21
Width,13.36,4.18,31.92,4.49,33.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.19,0.00,64,0.01
6-7um,5,0.94,0.03,321,0.05
7-8um,6,1.12,0.06,385,0.09
8-9um,13,2.43,0.19,834,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,6.74,0.52,2309,0.75
10-15um,206,38.58,10.27,13211,15
15-20um,121,22.66,15.30,7760,22
20-25um,91,17.04,23.52,5836,34
25-30um,48,8.99,22.81,3078,33
30-35um,25,4.68,19.65,1603,28
35-40um,6,1.12,7.74,385,11
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.06,0.23,705,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

