List File,25SO4.lst
Start Time,2017-01-04  14:19:43
Sampling Time,38 sec

Count,5620
Particles / ml,357122

Efficiency,8.2%
PPUI,12.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.98,19.60,611.97,50.20,46.06
Aspect Ratio,0.74,0.23,1.00,0.15,20.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.95,0.14,22.71
Circularity (Hu),0.86,0.29,1.00,0.08,9.83
Compactness,2.13,1.00,18.27,0.85,39.66
Diameter (ABD),11.50,5.00,27.91,2.54,22.12
Diameter (ESD),13.88,5.59,38.53,3.27,23.59
Elongation,4.38,1.00,55.38,2.79,63.57
Geodesic Aspect Ratio,0.33,0.02,1.00,0.23,69.27
Geodesic Length,25.44,6.16,104.37,10.51,41.33
Geodesic Thickness,6.61,1.44,17.07,1.80,27.32
Image Height,39.86,19.00,88.00,7.50,18.82
Image Width,38.95,21.00,90.00,7.05,18.10
Intensity,144.07,78.99,214.14,18.26,12.67
Length,16.43,6.03,43.50,4.18,25.42
Perimeter,64.09,24.66,222.48,19.61,30.60
Roughness,1.30,1.03,2.64,0.19,14.46
Sigma Intensity,39.20,2.82,57.72,9.63,24.57
Sum Intensity,75389.97,14438.00,3.33e+005,30449.71,40.39
Transparency,0.17,0.04,0.55,0.05,30.18
Volume (ABD),919.06,65.29,11388.19,700.93,76.27
Width,10.97,2.49,33.59,2.87,26.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.14,0.01,508,0.05
6-7um,51,0.91,0.08,3241,0.48
7-8um,86,1.53,0.21,5465,1.22
8-9um,155,2.76,0.55,9849,3.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,541,9.63,2.04,34378,12
10-15um,3260,58.01,39.43,207156,232
15-20um,1598,28.43,43.48,101545,256
20-25um,180,3.20,10.76,11438,63
25-30um,26,0.46,2.76,1652,16
30-35um,4,0.07,0.83,254,4.86
35-40um,1,0.02,0.32,64,1.90
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,235,4.18,1.16,14933,6.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

