List File,16SO5.lst
Start Time,2017-01-04  14:10:29
Sampling Time,39 sec

Count,3144
Particles / ml,188851

Efficiency,8.4%
PPUI,6.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.27,19.60,556.56,54.70,50.99
Aspect Ratio,0.74,0.22,1.00,0.15,20.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.95,0.14,21.95
Circularity (Hu),0.87,0.31,1.00,0.08,9.22
Compactness,2.00,1.00,8.64,0.74,36.82
Diameter (ABD),11.36,5.00,26.62,2.76,24.30
Diameter (ESD),13.59,5.39,34.86,3.51,25.81
Elongation,3.95,1.00,25.09,2.46,62.23
Geodesic Aspect Ratio,0.37,0.04,1.00,0.26,69.46
Geodesic Length,23.93,6.05,98.73,10.33,43.17
Geodesic Thickness,6.88,1.63,14.84,1.88,27.31
Image Height,39.25,21.00,94.00,7.85,19.99
Image Width,38.46,20.00,77.00,7.49,19.47
Intensity,140.87,78.09,214.64,18.89,13.41
Length,16.13,5.76,44.80,4.48,27.78
Perimeter,61.61,24.20,211.22,19.41,31.50
Roughness,1.27,1.03,2.21,0.18,13.76
Sigma Intensity,37.90,2.78,59.90,9.84,25.96
Sum Intensity,72768.28,15175.00,3.13e+005,32647.09,44.86
Transparency,0.16,0.04,0.51,0.05,31.68
Volume (ABD),910.86,65.29,9877.07,765.93,84.09
Width,10.71,3.04,24.94,2.90,27.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.19,0.01,360,0.03
6-7um,38,1.21,0.11,2283,0.33
7-8um,73,2.32,0.32,4385,0.96
8-9um,114,3.63,0.73,6848,2.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,431,13.71,2.97,25889,8.96
10-15um,1725,54.87,37.07,103616,112
15-20um,857,27.26,42.88,51478,129
20-25um,103,3.28,11.89,6187,36
25-30um,20,0.64,3.85,1201,12
30-35um,3,0.10,1.18,180,3.57
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,196,6.23,1.77,11773,5.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

