List File,32CR5.lst
Start Time,2016-12-01  11:51:41
Sampling Time,49 sec

Count,961
Particles / ml,45392

Efficiency,8.5%
PPUI,2.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.18,20.83,864.98,36.50,56.86
Aspect Ratio,0.83,0.44,1.00,0.10,11.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.00,0.95,0.13,16.99
Circularity (Hu),0.93,0.13,1.00,0.08,9.05
Compactness,1.75,1.00,10.02,0.99,56.32
Diameter (ABD),8.87,5.15,33.19,1.74,19.66
Diameter (ESD),10.27,5.83,42.89,2.42,23.60
Elongation,3.07,1.00,29.45,3.23,105.06
Geodesic Aspect Ratio,0.54,0.03,1.00,0.32,59.54
Geodesic Length,16.68,6.44,138.47,9.93,59.54
Geodesic Thickness,6.80,1.34,15.99,1.92,28.22
Image Height,33.40,23.00,109.00,5.02,15.03
Image Width,32.17,24.00,92.00,4.56,14.17
Intensity,135.77,86.66,212.25,17.27,12.72
Length,11.54,6.64,52.35,2.99,25.92
Perimeter,46.95,25.76,291.83,17.80,37.90
Roughness,1.23,1.04,2.57,0.20,15.94
Sigma Intensity,34.49,3.51,51.85,8.76,25.41
Sum Intensity,46912.86,15361.00,5.18e+005,23521.90,50.14
Transparency,0.13,0.03,0.66,0.06,45.78
Volume (ABD),419.06,71.52,19136.96,682.63,162.89
Width,8.72,4.70,28.46,1.80,20.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.21,0.03,94,0.01
6-7um,16,1.66,0.39,756,0.12
7-8um,73,7.60,2.56,3448,0.81
8-9um,185,19.25,9.10,8738,2.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,486,50.57,26.15,22956,8.25
10-15um,439,45.68,52.48,20736,17
15-20um,27,2.81,9.42,1275,2.97
20-25um,1,0.10,0.66,47,0.21
25-30um,1,0.10,1.64,47,0.52
30-35um,1,0.10,3.07,47,0.97
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.10,6.19,47,1.95
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,205,21.33,13.82,9683,4.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

