List File,16CR4.lst
Start Time,2016-12-01  11:20:54
Sampling Time,49 sec

Count,353
Particles / ml,16622

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.38,20.42,207.68,26.01,32.36
Aspect Ratio,0.87,0.63,1.00,0.09,10.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.35,0.95,0.12,15.24
Circularity (Hu),0.96,0.76,1.00,0.04,4.63
Compactness,1.52,1.02,4.32,0.51,33.40
Diameter (ABD),10.00,5.10,16.26,1.56,15.64
Diameter (ESD),11.19,5.59,19.09,1.91,17.04
Elongation,2.29,1.00,11.50,1.72,75.24
Geodesic Aspect Ratio,0.62,0.09,1.00,0.31,50.04
Geodesic Length,15.91,6.13,50.42,6.92,43.49
Geodesic Thickness,8.15,3.24,14.23,2.05,25.12
Image Height,34.69,23.00,50.00,4.15,11.95
Image Width,34.13,25.00,49.00,3.60,10.54
Intensity,116.36,78.17,176.72,15.96,13.71
Length,12.39,6.11,20.85,2.25,18.20
Perimeter,48.12,24.53,109.61,11.55,24.00
Roughness,1.17,1.04,1.96,0.14,11.96
Sigma Intensity,35.14,11.43,54.38,7.23,20.57
Sum Intensity,47775.22,22089.00,1.33e+005,15924.75,33.33
Transparency,0.10,0.03,0.26,0.04,41.46
Volume (ABD),562.47,69.42,2251.38,287.68,51.15
Width,9.75,4.70,17.41,1.65,16.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.28,0.03,47,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,1.42,0.43,235,0.06
8-9um,27,7.65,3.17,1271,0.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,90,25.50,12.95,4238,1.72
10-15um,249,70.54,75.61,11725,10
15-20um,13,3.68,11.25,612,1.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,57,16.15,9.32,2684,1.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

