List File,25CR1.lst
Start Time,2016-12-01  11:28:51
Sampling Time,49 sec

Count,640
Particles / ml,30135

Efficiency,8.6%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.30,20.01,198.42,27.86,35.59
Aspect Ratio,0.85,0.35,0.99,0.09,10.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.19,0.95,0.12,15.60
Circularity (Hu),0.94,0.16,1.00,0.07,6.99
Compactness,1.66,1.00,7.85,0.70,42.08
Diameter (ABD),9.83,5.05,15.89,1.74,17.68
Diameter (ESD),11.17,5.86,18.42,2.14,19.16
Elongation,2.76,1.00,22.61,2.33,84.25
Geodesic Aspect Ratio,0.56,0.04,1.00,0.32,56.53
Geodesic Length,17.27,6.33,55.46,8.08,46.76
Geodesic Thickness,7.55,1.55,13.74,2.07,27.47
Image Height,34.79,25.00,54.00,4.39,12.63
Image Width,34.06,21.00,52.00,4.26,12.50
Intensity,129.61,81.44,212.09,19.47,15.02
Length,12.41,6.50,22.33,2.51,20.21
Perimeter,49.64,25.31,118.07,13.79,27.78
Roughness,1.22,1.03,2.17,0.19,15.28
Sigma Intensity,37.82,3.42,55.16,8.04,21.25
Sum Intensity,52582.36,16477.00,1.28e+005,20193.96,38.40
Transparency,0.12,0.03,0.62,0.05,45.65
Volume (ABD),545.23,67.34,2102.55,296.63,54.40
Width,9.72,4.32,15.41,1.88,19.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.16,0.02,47,0.00
6-7um,4,0.63,0.13,188,0.03
7-8um,24,3.75,1.06,1130,0.26
8-9um,68,10.63,4.31,3202,1.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,201,31.41,14.44,9464,3.54
10-15um,402,62.81,70.54,18929,17
15-20um,35,5.47,14.82,1648,3.63
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,103,16.09,8.84,4850,2.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

