List File,32CR1.lst
Start Time,2016-12-01  11:40:08
Sampling Time,49 sec

Count,232
Particles / ml,10924

Efficiency,8.6%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.09,20.42,209.80,24.22,40.31
Aspect Ratio,0.86,0.61,0.99,0.08,9.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.51,0.94,0.08,10.35
Circularity (Hu),0.95,0.71,1.00,0.04,4.01
Compactness,1.57,1.00,3.30,0.37,23.54
Diameter (ABD),8.59,5.10,16.34,1.65,19.18
Diameter (ESD),9.84,5.73,18.43,1.87,18.97
Elongation,2.46,1.00,8.24,1.30,53.01
Geodesic Aspect Ratio,0.53,0.12,1.00,0.27,51.41
Geodesic Length,15.03,6.49,44.50,5.27,35.10
Geodesic Thickness,6.76,2.59,13.04,1.66,24.59
Image Height,32.42,23.00,48.00,4.04,12.46
Image Width,31.71,23.00,46.00,3.58,11.28
Intensity,131.19,92.64,181.81,17.05,13.00
Length,11.02,6.50,19.11,2.12,19.28
Perimeter,43.58,25.95,102.07,9.49,21.77
Roughness,1.19,1.03,1.87,0.11,9.15
Sigma Intensity,37.94,13.09,53.70,6.95,18.32
Sum Intensity,42802.34,18063.00,1.53e+005,16799.20,39.25
Transparency,0.13,0.03,0.31,0.04,32.27
Volume (ABD),370.28,69.42,2285.93,244.28,65.97
Width,8.50,4.70,17.41,1.74,20.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.86,0.16,94,0.01
6-7um,11,4.74,1.28,518,0.08
7-8um,21,9.05,3.73,989,0.23
8-9um,41,17.67,10.43,1931,0.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,135,58.19,36.60,6357,2.22
10-15um,95,40.95,59.38,4473,3.60
15-20um,2,0.86,4.03,94,0.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,58,25.00,20.59,2731,1.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

