List File,25CR4.lst
Start Time,2016-12-01  11:34:18
Sampling Time,49 sec

Count,459
Particles / ml,21722

Efficiency,8.6%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.68,21.87,255.15,29.17,38.55
Aspect Ratio,0.86,0.42,0.99,0.09,10.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.27,0.95,0.10,13.42
Circularity (Hu),0.95,0.64,1.00,0.04,4.64
Compactness,1.56,1.00,4.47,0.52,33.46
Diameter (ABD),9.65,5.28,18.02,1.82,18.85
Diameter (ESD),10.87,6.09,21.61,2.15,19.73
Elongation,2.43,1.00,11.97,1.78,73.43
Geodesic Aspect Ratio,0.59,0.08,1.00,0.30,51.43
Geodesic Length,16.10,7.30,61.11,7.20,44.68
Geodesic Thickness,7.70,3.43,14.93,2.00,26.03
Image Height,34.03,25.00,58.00,4.34,12.75
Image Width,33.70,25.00,49.00,4.10,12.17
Intensity,126.09,84.28,171.98,18.79,14.90
Length,12.06,6.64,24.18,2.44,20.26
Perimeter,47.60,27.97,133.03,12.55,26.37
Roughness,1.19,1.03,1.93,0.14,11.67
Sigma Intensity,37.55,15.48,54.15,7.26,19.33
Sum Intensity,49697.25,18479.00,1.48e+005,20297.08,40.84
Transparency,0.11,0.03,0.25,0.04,38.40
Volume (ABD),521.60,76.91,3065.84,316.09,60.60
Width,9.47,5.34,18.55,1.89,20.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.87,0.18,189,0.03
7-8um,28,6.10,1.83,1325,0.30
8-9um,67,14.60,6.33,3171,1.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,157,34.20,15.82,7430,2.60
10-15um,283,61.66,71.65,13393,12
15-20um,17,3.70,10.85,805,1.78
20-25um,1,0.22,1.52,47,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,12.20,7.35,2650,1.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

