List File,16CR1.lst
Start Time,2016-12-01  11:15:27
Sampling Time,49 sec

Count,319
Particles / ml,14995

Efficiency,8.6%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.11,26.50,357.63,25.80,35.30
Aspect Ratio,0.87,0.53,0.99,0.09,10.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.43,0.95,0.11,13.95
Circularity (Hu),0.96,0.68,1.00,0.05,4.71
Compactness,1.42,1.00,4.58,0.49,34.25
Diameter (ABD),9.54,5.81,21.34,1.46,15.29
Diameter (ESD),10.58,6.76,24.82,1.83,17.28
Elongation,1.95,1.00,12.31,1.65,84.43
Geodesic Aspect Ratio,0.72,0.08,1.00,0.31,42.62
Geodesic Length,14.03,7.27,43.05,6.41,45.67
Geodesic Thickness,8.42,2.59,12.30,1.88,22.32
Image Height,33.77,26.00,60.00,3.95,11.68
Image Width,32.83,25.00,62.00,3.72,11.32
Intensity,115.45,84.35,187.13,16.33,14.14
Length,11.83,7.12,30.19,2.32,19.60
Perimeter,44.90,29.08,106.94,10.62,23.65
Roughness,1.14,1.03,1.76,0.12,10.55
Sigma Intensity,33.16,10.03,51.97,6.31,19.03
Sum Intensity,43940.44,21133.00,2.35e+005,16761.33,38.15
Transparency,0.10,0.03,0.25,0.04,45.35
Volume (ABD),489.26,102.64,5087.56,331.92,67.84
Width,9.20,5.10,16.43,1.40,15.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.63,0.15,94,0.02
7-8um,9,2.82,1.04,423,0.11
8-9um,43,13.48,6.58,2021,0.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,122,38.24,22.12,5735,2.26
10-15um,187,58.62,66.55,8790,6.81
15-20um,7,2.19,7.17,329,0.73
20-25um,1,0.31,3.68,47,0.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,67,21.00,14.17,3149,1.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

