List File,32CR3.lst
Start Time,2016-12-01  11:48:58
Sampling Time,49 sec

Count,1146
Particles / ml,54222

Efficiency,8.5%
PPUI,2.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.27,21.45,604.40,26.37,44.49
Aspect Ratio,0.83,0.33,1.00,0.09,11.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.23,0.94,0.11,15.00
Circularity (Hu),0.93,0.16,1.00,0.07,7.38
Compactness,1.69,1.00,11.29,0.76,44.96
Diameter (ABD),8.56,5.23,27.74,1.50,17.59
Diameter (ESD),9.91,6.13,33.39,1.98,20.00
Elongation,2.87,1.00,33.44,2.52,87.67
Geodesic Aspect Ratio,0.53,0.03,1.00,0.31,57.51
Geodesic Length,15.86,6.64,74.47,7.69,48.50
Geodesic Thickness,6.62,1.47,12.54,1.77,26.69
Image Height,32.60,25.00,71.00,4.14,12.69
Image Width,31.67,23.00,80.00,3.89,12.28
Intensity,136.24,85.62,212.54,16.94,12.43
Length,11.15,6.64,36.86,2.33,20.88
Perimeter,44.97,26.55,168.36,13.35,29.69
Roughness,1.22,1.04,2.42,0.17,14.25
Sigma Intensity,35.57,3.61,53.19,8.64,24.29
Sum Intensity,44123.70,17982.00,3.20e+005,17260.65,39.12
Transparency,0.13,0.03,0.60,0.05,40.62
Volume (ABD),363.17,74.74,11177.58,389.18,107.16
Width,8.44,4.46,29.96,1.71,20.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,20,1.75,0.46,946,0.15
7-8um,113,9.86,3.82,5346,1.20
8-9um,253,22.08,12.46,11970,3.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,679,59.25,36.33,32126,11
10-15um,447,39.01,53.68,21149,17
15-20um,15,1.31,4.80,710,1.51
20-25um,2,0.17,2.11,95,0.66
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.09,2.93,47,0.92
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,285,24.87,19.19,13485,6.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

