List File,25CR3_R2.lst
Start Time,2016-12-01  11:32:36
Sampling Time,49 sec

Count,411
Particles / ml,19353

Efficiency,8.6%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.13,23.12,192.09,28.23,38.08
Aspect Ratio,0.86,0.56,0.99,0.08,9.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.39,0.95,0.09,11.78
Circularity (Hu),0.95,0.73,1.00,0.04,3.99
Compactness,1.54,1.00,4.43,0.47,30.67
Diameter (ABD),9.55,5.43,15.64,1.78,18.61
Diameter (ESD),10.78,5.94,19.39,2.11,19.56
Elongation,2.41,1.00,11.82,1.61,66.61
Geodesic Aspect Ratio,0.58,0.08,1.00,0.30,52.50
Geodesic Length,15.95,6.36,45.26,6.61,41.41
Geodesic Thickness,7.57,3.60,15.44,1.97,26.02
Image Height,33.75,24.00,49.00,4.17,12.35
Image Width,33.64,25.00,52.00,4.25,12.62
Intensity,124.22,83.23,177.47,18.45,14.85
Length,11.93,6.50,22.92,2.42,20.30
Perimeter,47.05,25.44,99.40,11.58,24.61
Roughness,1.20,1.03,1.85,0.15,12.68
Sigma Intensity,38.32,17.90,54.59,6.82,17.80
Sum Intensity,48090.39,19130.00,1.20e+005,19096.52,39.71
Transparency,0.11,0.03,0.25,0.04,40.09
Volume (ABD),505.14,83.61,2002.74,298.55,59.10
Width,9.41,5.10,16.17,1.88,19.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.24,0.04,47,0.01
6-7um,8,1.95,0.43,377,0.06
7-8um,22,5.35,1.74,1036,0.25
8-9um,47,11.44,5.11,2213,0.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,156,37.96,18.80,7346,2.67
10-15um,239,58.15,69.23,11254,9.85
15-20um,16,3.89,11.97,753,1.70
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,77,18.73,11.36,3626,1.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

