List File,08CR4_R2.lst
Start Time,2016-12-01  11:08:58
Sampling Time,49 sec

Count,20
Particles / ml,942

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.50,33.25,1299.57,276.90,189.01
Aspect Ratio,0.88,0.75,0.98,0.07,8.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.64,0.95,0.10,12.04
Circularity (Hu),0.96,0.90,1.00,0.03,3.00
Compactness,1.47,1.02,2.42,0.35,23.67
Diameter (ABD),11.61,6.51,40.68,7.38,63.58
Diameter (ESD),12.78,7.18,43.59,7.85,61.44
Elongation,2.18,1.00,5.40,1.17,53.55
Geodesic Aspect Ratio,0.59,0.19,1.00,0.30,50.31
Geodesic Length,19.07,7.74,89.10,17.49,91.76
Geodesic Thickness,8.55,5.34,16.49,2.70,31.57
Image Height,38.10,27.00,96.00,14.72,38.63
Image Width,36.70,27.00,94.00,14.50,39.50
Intensity,124.63,88.46,172.48,20.87,16.75
Length,13.83,7.57,45.57,8.21,59.37
Perimeter,55.23,30.97,211.16,38.74,70.13
Roughness,1.17,1.04,1.55,0.12,9.92
Sigma Intensity,37.44,24.61,50.69,6.90,18.43
Sum Intensity,71050.35,26588.00,4.24e+005,85857.07,120.84
Transparency,0.10,0.03,0.15,0.04,41.15
Volume (ABD),2404.47,144.20,35242.24,7766.95,323.02
Width,11.51,6.26,40.98,7.48,65.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,10.00,0.68,94,0.02
8-9um,2,10.00,1.04,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,35.00,3.99,330,0.11
10-15um,11,55.00,16.63,518,0.47
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,5.00,7.86,47,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,5.00,71.52,47,2.04
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,15.00,2.27,141,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

