List File,08CR2_R2.lst
Start Time,2016-12-01  11:04:03
Sampling Time,49 sec

Count,37
Particles / ml,1742

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.92,26.29,212.18,34.45,49.99
Aspect Ratio,0.88,0.58,0.98,0.09,10.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.54,0.96,0.10,12.04
Circularity (Hu),0.96,0.67,1.00,0.06,6.00
Compactness,1.42,1.04,3.39,0.42,29.86
Diameter (ABD),9.14,5.79,16.44,2.09,22.85
Diameter (ESD),10.16,6.91,18.24,2.20,21.69
Elongation,1.93,1.00,8.53,1.45,75.13
Geodesic Aspect Ratio,0.71,0.12,1.00,0.31,44.31
Geodesic Length,13.48,7.55,30.02,5.54,41.10
Geodesic Thickness,8.10,2.66,12.26,2.06,25.42
Image Height,32.70,25.00,44.00,4.29,13.13
Image Width,32.43,25.00,49.00,4.48,13.80
Intensity,115.98,82.03,166.93,18.91,16.31
Length,11.25,7.90,20.43,2.45,21.79
Perimeter,43.15,30.19,78.78,10.08,23.37
Roughness,1.14,1.05,1.49,0.10,8.88
Sigma Intensity,32.95,18.23,49.12,6.60,20.03
Sum Intensity,40649.57,20014.00,1.00e+005,14403.15,35.43
Transparency,0.10,0.02,0.29,0.05,51.53
Volume (ABD),465.86,101.40,2325.04,394.57,84.70
Width,8.95,5.72,16.21,2.10,23.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,5.41,1.48,94,0.02
7-8um,3,8.11,3.14,141,0.03
8-9um,7,18.92,10.55,330,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,48.65,25.92,848,0.29
10-15um,18,48.65,60.48,848,0.67
15-20um,1,2.70,13.60,47,0.15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,13.51,9.60,235,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

