List File,05CR2.lst
Start Time,2016-12-01  10:50:12
Sampling Time,49 sec

Count,2
Particles / ml,94

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.49,75.12,125.86,35.88,35.71
Aspect Ratio,0.93,0.86,0.99,0.09,9.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.84,0.78,0.90,0.08,9.33
Circularity (Hu),0.98,0.97,0.99,0.02,1.80
Compactness,1.30,1.27,1.34,0.05,4.02
Diameter (ABD),11.22,9.78,12.66,2.04,18.15
Diameter (ESD),12.46,10.94,13.98,2.15,17.26
Elongation,1.29,1.00,1.58,0.41,31.85
Geodesic Aspect Ratio,0.82,0.63,1.00,0.26,31.85
Geodesic Length,13.75,13.67,13.83,0.11,0.80
Geodesic Thickness,11.24,8.64,13.83,3.66,32.61
Image Height,38.00,36.00,40.00,2.83,7.44
Image Width,36.50,33.00,40.00,4.95,13.56
Intensity,156.69,131.63,181.75,35.44,22.62
Length,13.62,12.75,14.48,1.23,9.01
Perimeter,49.97,44.63,55.30,7.55,15.10
Roughness,1.29,1.11,1.47,0.25,19.58
Sigma Intensity,43.42,42.51,44.33,1.29,2.98
Sum Intensity,79088.00,50942.00,1.07e+005,39804.45,50.33
Transparency,0.10,0.09,0.11,0.01,8.08
Volume (ABD),775.98,489.77,1062.20,404.77,52.16
Width,11.39,9.40,13.39,2.82,24.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,2,100.00,100.00,94,0.10
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

