List File,38CR1.lst
Start Time,2016-12-01  11:58:03
Sampling Time,49 sec

Count,10
Particles / ml,471

Efficiency,8.6%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.86,36.81,111.13,23.76,34.01
Aspect Ratio,0.82,0.68,0.96,0.10,12.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.63,0.92,0.09,12.30
Circularity (Hu),0.94,0.87,0.99,0.04,3.85
Compactness,1.57,1.03,2.19,0.38,24.33
Diameter (ABD),9.31,6.85,11.90,1.61,17.35
Diameter (ESD),10.62,7.25,13.52,1.97,18.51
Elongation,2.58,1.00,4.67,1.24,47.97
Geodesic Aspect Ratio,0.50,0.21,1.00,0.29,57.53
Geodesic Length,16.58,7.47,27.78,6.27,37.84
Geodesic Thickness,6.83,5.31,9.03,1.26,18.48
Image Height,34.10,26.00,39.00,3.98,11.69
Image Width,33.10,28.00,38.00,3.93,11.87
Intensity,128.41,104.73,149.68,14.24,11.09
Length,12.04,8.22,14.45,2.21,18.37
Perimeter,46.82,29.86,67.46,11.30,24.13
Roughness,1.23,1.05,1.49,0.16,12.70
Sigma Intensity,34.05,22.55,44.58,7.28,21.38
Sum Intensity,47411.70,27494.00,79628.00,16383.69,34.56
Transparency,0.12,0.04,0.18,0.04,37.34
Volume (ABD),456.31,167.97,881.32,228.30,50.03
Width,8.98,6.01,12.56,2.07,23.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,10.00,2.92,47,0.01
8-9um,2,20.00,9.67,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,30.00,12.58,141,0.04
10-15um,7,70.00,87.42,330,0.28
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

