List File,05CR3.lst
Start Time,2016-12-01  10:51:35
Sampling Time,49 sec

Count,2
Particles / ml,94

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.71,43.60,95.83,36.93,52.97
Aspect Ratio,0.87,0.83,0.91,0.05,6.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.75,0.79,0.02,2.98
Circularity (Hu),0.95,0.95,0.96,0.01,1.23
Compactness,1.57,1.55,1.58,0.02,1.40
Diameter (ABD),9.25,7.45,11.05,2.54,27.49
Diameter (ESD),10.68,8.81,12.54,2.64,24.69
Elongation,2.53,2.48,2.59,0.08,3.23
Geodesic Aspect Ratio,0.40,0.39,0.40,0.01,3.23
Geodesic Length,16.69,14.18,19.21,3.56,21.31
Geodesic Thickness,6.62,5.47,7.76,1.62,24.45
Image Height,33.00,30.00,36.00,4.24,12.86
Image Width,33.50,30.00,37.00,4.95,14.78
Intensity,137.12,118.67,155.58,26.10,19.03
Length,11.67,9.92,13.42,2.47,21.18
Perimeter,46.61,39.29,53.93,10.35,22.20
Roughness,1.26,1.17,1.36,0.13,10.60
Sigma Intensity,38.87,32.97,44.78,8.35,21.49
Sum Intensity,51709.50,30142.00,73277.00,30501.05,58.99
Transparency,0.14,0.12,0.15,0.02,18.22
Volume (ABD),461.11,216.59,705.64,345.81,75.00
Width,9.42,7.53,11.32,2.68,28.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,50.00,25.76,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,50.00,25.76,47,0.02
10-15um,1,50.00,74.24,47,0.05
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

