List File,05CR1.lst
Start Time,2016-12-01  10:48:27
Sampling Time,49 sec

Count,2
Particles / ml,94

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.75,23.33,66.17,30.29,67.70
Aspect Ratio,0.82,0.69,0.94,0.17,21.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.77,0.89,0.08,10.06
Circularity (Hu),0.95,0.91,0.99,0.06,5.81
Compactness,1.22,1.19,1.24,0.04,3.10
Diameter (ABD),7.31,5.45,9.18,2.64,36.05
Diameter (ESD),8.02,6.20,9.84,2.57,32.04
Elongation,1.00,1.00,1.00,0.00,0.00
Geodesic Aspect Ratio,1.00,1.00,1.00,0.00,0.00
Geodesic Length,8.51,6.80,10.21,2.42,28.40
Geodesic Thickness,8.51,6.80,10.21,2.42,28.40
Image Height,28.00,24.00,32.00,5.66,20.20
Image Width,29.00,26.00,32.00,4.24,14.63
Intensity,121.93,117.18,126.69,6.72,5.51
Length,8.96,7.73,10.20,1.74,19.46
Perimeter,34.03,27.19,40.86,9.66,28.40
Roughness,1.09,1.08,1.11,0.02,2.28
Sigma Intensity,35.60,30.00,41.21,7.93,22.27
Sum Intensity,30768.50,20523.00,41014.00,14489.33,47.09
Transparency,0.09,0.07,0.12,0.04,41.01
Volume (ABD),244.82,84.75,404.90,226.38,92.47
Width,7.28,4.98,9.58,3.25,44.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,50.00,20.05,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,100.00,100.00,94,0.03
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,50.00,79.95,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

