List File,16CR3.lst
Start Time,2016-12-01  11:19:32
Sampling Time,49 sec

Count,153
Particles / ml,7192

Efficiency,8.6%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.12,20.83,162.75,23.18,31.71
Aspect Ratio,0.86,0.36,1.00,0.11,12.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.25,0.95,0.12,15.44
Circularity (Hu),0.95,0.17,1.00,0.08,8.21
Compactness,1.47,1.00,6.62,0.58,39.33
Diameter (ABD),9.53,5.15,14.40,1.48,15.54
Diameter (ESD),10.65,6.88,15.91,1.81,16.96
Elongation,2.17,1.00,18.75,1.92,88.28
Geodesic Aspect Ratio,0.66,0.05,1.00,0.31,46.93
Geodesic Length,14.77,7.11,37.84,6.17,41.81
Geodesic Thickness,7.99,1.56,11.94,1.79,22.42
Image Height,34.00,22.00,47.00,4.01,11.81
Image Width,33.01,24.00,46.00,3.48,10.56
Intensity,117.05,80.03,206.55,17.34,14.81
Length,11.84,7.71,19.56,2.29,19.36
Perimeter,45.53,28.43,84.57,10.21,22.43
Roughness,1.15,1.04,1.62,0.11,9.52
Sigma Intensity,34.60,3.95,53.73,7.54,21.80
Sum Intensity,44456.01,21874.00,1.08e+005,14493.36,32.60
Transparency,0.10,0.03,0.64,0.06,59.58
Volume (ABD),487.37,71.52,1561.85,239.48,49.14
Width,9.26,6.27,14.52,1.48,16.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.65,0.16,47,0.01
7-8um,7,4.58,1.61,329,0.08
8-9um,14,9.15,4.26,658,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,61,39.87,22.53,2867,1.12
10-15um,87,56.86,69.68,4090,3.46
15-20um,4,2.61,7.30,188,0.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,25.49,16.50,1833,0.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

