List File,32CR4_R2.lst
Start Time,2016-12-01  11:53:37
Sampling Time,49 sec

Count,1046
Particles / ml,49407

Efficiency,8.5%
PPUI,2.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.81,21.66,195.52,16.85,31.31
Aspect Ratio,0.86,0.41,1.00,0.09,9.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.18,0.95,0.10,12.09
Circularity (Hu),0.95,0.55,1.00,0.04,4.35
Compactness,1.46,1.00,3.41,0.38,26.17
Diameter (ABD),8.19,5.25,15.78,1.21,14.76
Diameter (ESD),9.31,5.59,19.85,1.54,16.54
Elongation,2.14,1.00,8.58,1.31,61.04
Geodesic Aspect Ratio,0.63,0.12,1.00,0.30,48.39
Geodesic Length,13.30,6.13,44.23,5.11,38.40
Geodesic Thickness,7.00,3.26,11.32,1.59,22.72
Image Height,31.07,24.00,48.00,3.23,10.40
Image Width,31.00,24.00,53.00,3.42,11.03
Intensity,127.66,87.47,173.27,14.54,11.39
Length,10.47,6.03,21.83,1.89,18.08
Perimeter,40.61,24.53,100.31,8.41,20.70
Roughness,1.17,1.03,1.76,0.11,9.21
Sigma Intensity,32.27,12.37,50.32,6.69,20.74
Sum Intensity,38240.59,18547.00,1.10e+005,11767.52,30.77
Transparency,0.12,0.03,0.33,0.05,40.48
Volume (ABD),307.20,75.82,2056.57,157.01,51.11
Width,7.97,4.98,18.10,1.29,16.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.19,0.04,94,0.01
6-7um,21,2.01,0.68,992,0.16
7-8um,171,16.35,8.11,8077,1.84
8-9um,282,26.96,18.96,13320,4.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,748,71.51,52.53,35331,12
10-15um,293,28.01,44.64,13840,10
15-20um,5,0.48,2.83,236,0.64
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,261,24.95,24.09,12328,5.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

