List File,25CR2.lst
Start Time,2016-12-01  11:30:40
Sampling Time,49 sec

Count,424
Particles / ml,19931

Efficiency,8.6%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.64,22.28,204.24,29.51,35.71
Aspect Ratio,0.85,0.35,1.00,0.09,11.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.30,0.96,0.12,15.84
Circularity (Hu),0.94,0.26,1.00,0.06,6.42
Compactness,1.66,1.01,5.71,0.68,41.29
Diameter (ABD),10.10,5.33,16.13,1.79,17.73
Diameter (ESD),11.45,6.94,20.13,2.22,19.39
Elongation,2.76,1.00,15.87,2.30,83.35
Geodesic Aspect Ratio,0.56,0.06,1.00,0.32,56.86
Geodesic Length,17.68,7.22,56.21,8.57,48.43
Geodesic Thickness,7.73,2.16,12.82,2.11,27.23
Image Height,35.16,26.00,59.00,4.65,13.22
Image Width,34.70,26.00,52.00,4.28,12.32
Intensity,127.83,81.85,194.68,20.66,16.16
Length,12.73,7.52,26.78,2.60,20.41
Perimeter,50.84,28.89,119.50,14.67,28.86
Roughness,1.23,1.04,2.07,0.18,14.98
Sigma Intensity,37.80,3.94,53.35,7.68,20.31
Sum Intensity,54045.32,23031.00,1.29e+005,21090.00,39.02
Transparency,0.11,0.03,0.53,0.05,42.80
Volume (ABD),591.38,79.12,2195.65,323.28,54.67
Width,9.94,5.32,17.21,1.94,19.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.24,0.05,47,0.01
7-8um,12,2.83,0.75,564,0.13
8-9um,43,10.14,3.83,2021,0.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,115,27.12,11.65,5406,2.04
10-15um,282,66.51,71.10,13256,12
15-20um,25,5.90,15.96,1175,2.79
20-25um,1,0.24,1.15,47,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,58,13.68,6.92,2726,1.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

