List File,08CR3.lst
Start Time,2016-12-01  11:05:30
Sampling Time,49 sec

Count,52
Particles / ml,2449

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.40,24.59,1872.37,252.68,230.97
Aspect Ratio,0.88,0.62,0.98,0.09,10.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.31,0.95,0.12,15.76
Circularity (Hu),0.96,0.80,1.00,0.04,4.32
Compactness,1.50,1.02,3.06,0.40,26.59
Diameter (ABD),10.22,5.60,48.83,5.97,58.40
Diameter (ESD),11.47,6.59,58.22,7.14,62.25
Elongation,2.24,1.00,7.49,1.39,62.30
Geodesic Aspect Ratio,0.61,0.13,1.00,0.31,50.62
Geodesic Length,17.20,7.27,124.71,16.68,96.97
Geodesic Thickness,7.95,4.19,16.65,2.35,29.61
Image Height,35.37,26.00,121.00,13.13,37.13
Image Width,34.62,26.00,116.00,12.57,36.30
Intensity,115.93,80.29,154.24,16.94,14.61
Length,12.77,7.06,70.27,8.70,68.14
Perimeter,50.29,29.08,282.72,35.37,70.33
Roughness,1.18,1.04,1.56,0.12,10.07
Sigma Intensity,34.55,15.83,53.48,7.63,22.08
Sum Intensity,55483.08,17050.00,6.29e+005,83680.41,150.82
Transparency,0.10,0.03,0.18,0.04,38.08
Volume (ABD),1699.10,91.72,60946.76,8391.45,493.88
Width,10.10,5.07,48.59,5.96,59.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,3.85,0.21,94,0.01
7-8um,5,9.62,0.78,235,0.05
8-9um,6,11.54,1.35,283,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,46.15,5.93,1130,0.40
10-15um,23,44.23,13.01,1083,0.87
15-20um,4,7.69,8.09,188,0.54
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,1.92,72.97,47,4.87
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,21.15,3.58,518,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

