List File,38CR4.lst
Start Time,2016-12-01  12:03:34
Sampling Time,49 sec

Count,1
Particles / ml,47

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.83,43.83,43.83,0.00,0.00
Aspect Ratio,0.92,0.92,0.92,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.75,0.75,0.00,0.00
Circularity (Hu),0.96,0.96,0.96,0.00,0.00
Compactness,1.55,1.55,1.55,0.00,0.00
Diameter (ABD),7.47,7.47,7.47,0.00,0.00
Diameter (ESD),8.43,8.43,8.43,0.00,0.00
Elongation,2.47,2.47,2.47,0.00,0.00
Geodesic Aspect Ratio,0.40,0.40,0.40,0.00,0.00
Geodesic Length,13.87,13.87,13.87,0.00,0.00
Geodesic Thickness,5.61,5.61,5.61,0.00,0.00
Image Height,26.00,26.00,26.00,0.00,0.00
Image Width,29.00,29.00,29.00,0.00,0.00
Intensity,131.11,131.11,131.11,0.00,0.00
Length,9.18,9.18,9.18,0.00,0.00
Perimeter,38.97,38.97,38.97,0.00,0.00
Roughness,1.20,1.20,1.20,0.00,0.00
Sigma Intensity,44.69,44.69,44.69,0.00,0.00
Sum Intensity,33434.00,33434.00,33434.00,0.00,0.00
Transparency,0.11,0.11,0.11,0.00,0.00
Volume (ABD),218.29,218.29,218.29,0.00,0.00
Width,7.80,7.80,7.80,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,100.00,100.00,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,100.00,100.00,47,0.01
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

