List File,16CR5_R2.lst
Start Time,2016-12-01  11:23:56
Sampling Time,49 sec

Count,265
Particles / ml,12457

Efficiency,8.6%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.72,35.91,176.59,23.80,31.85
Aspect Ratio,0.87,0.61,1.00,0.09,10.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.41,0.95,0.11,14.37
Circularity (Hu),0.96,0.70,1.00,0.04,4.67
Compactness,1.48,1.02,5.02,0.48,32.37
Diameter (ABD),9.64,6.76,14.99,1.46,15.15
Diameter (ESD),10.77,7.60,18.49,1.82,16.93
Elongation,2.17,1.00,13.70,1.62,74.69
Geodesic Aspect Ratio,0.66,0.07,1.00,0.32,49.03
Geodesic Length,15.05,7.74,46.81,6.59,43.76
Geodesic Thickness,8.06,3.20,14.33,1.95,24.15
Image Height,33.95,27.00,49.00,3.98,11.72
Image Width,33.31,27.00,49.00,3.68,11.04
Intensity,115.84,80.03,174.72,15.87,13.70
Length,11.99,8.21,21.20,2.20,18.37
Perimeter,46.22,30.97,101.61,10.90,23.59
Roughness,1.16,1.04,1.98,0.13,11.19
Sigma Intensity,35.24,14.42,54.92,7.46,21.18
Sum Intensity,45037.69,21619.00,1.06e+005,15152.79,33.64
Transparency,0.10,0.03,0.25,0.04,43.58
Volume (ABD),503.38,161.89,1765.29,255.08,50.67
Width,9.39,6.71,15.26,1.53,16.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,1.13,0.38,141,0.03
8-9um,31,11.70,5.29,1457,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,105,39.62,22.48,4936,1.99
10-15um,150,56.60,67.55,7051,5.99
15-20um,7,2.64,8.48,329,0.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,26.42,16.61,3291,1.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

