List File,08CR1.lst
Start Time,2016-12-01  10:58:58
Sampling Time,49 sec

Count,29
Particles / ml,1366

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.12,38.15,150.80,24.09,36.43
Aspect Ratio,0.91,0.72,1.00,0.07,7.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.50,0.95,0.10,12.35
Circularity (Hu),0.97,0.87,1.00,0.03,3.35
Compactness,1.44,1.03,2.09,0.34,23.46
Diameter (ABD),9.05,6.97,13.86,1.54,16.98
Diameter (ESD),10.12,8.29,16.47,1.78,17.55
Elongation,2.06,1.00,4.34,1.18,57.22
Geodesic Aspect Ratio,0.65,0.23,1.00,0.32,48.88
Geodesic Length,14.02,8.52,31.74,5.48,39.07
Geodesic Thickness,7.73,4.40,11.32,2.00,25.83
Image Height,31.72,25.00,45.00,3.65,11.52
Image Width,33.14,28.00,44.00,3.70,11.17
Intensity,117.44,81.22,165.96,18.90,16.09
Length,11.23,9.07,17.73,1.93,17.14
Perimeter,43.50,34.09,78.26,9.33,21.46
Roughness,1.17,1.05,1.93,0.17,14.39
Sigma Intensity,35.57,19.04,49.69,7.61,21.40
Sum Intensity,41087.34,27817.00,1.13e+005,16457.87,40.06
Transparency,0.10,0.03,0.18,0.05,44.42
Volume (ABD),422.63,177.28,1393.11,249.98,59.15
Width,9.07,7.05,14.52,1.60,17.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,9,31.03,17.70,424,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,55.17,34.76,753,0.28
10-15um,12,41.38,51.70,565,0.42
15-20um,1,3.45,13.54,47,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,24.14,17.06,330,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

