List File,16CR2.lst
Start Time,2016-12-01  11:18:07
Sampling Time,48 sec

Count,339
Particles / ml,16207

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.31,20.42,240.15,27.33,35.82
Aspect Ratio,0.87,0.29,0.99,0.10,11.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.28,0.96,0.12,15.45
Circularity (Hu),0.96,0.39,1.00,0.06,5.82
Compactness,1.50,1.00,5.31,0.57,38.03
Diameter (ABD),9.72,5.10,17.49,1.63,16.80
Diameter (ESD),10.86,6.16,21.65,2.03,18.65
Elongation,2.27,1.00,14.62,1.89,83.50
Geodesic Aspect Ratio,0.64,0.07,1.00,0.32,49.62
Geodesic Length,15.42,6.44,66.89,7.40,47.96
Geodesic Thickness,7.99,2.60,13.19,1.89,23.69
Image Height,34.01,22.00,55.00,4.18,12.28
Image Width,33.75,24.00,58.00,4.04,11.97
Intensity,115.86,79.75,212.55,16.57,14.30
Length,12.02,6.48,24.34,2.42,20.13
Perimeter,46.82,25.76,142.92,12.67,27.06
Roughness,1.17,1.03,2.13,0.14,12.29
Sigma Intensity,34.58,10.26,54.70,7.42,21.45
Sum Intensity,45679.24,19775.00,1.41e+005,16494.37,36.11
Transparency,0.10,0.03,0.49,0.05,49.37
Volume (ABD),523.88,69.42,2799.50,311.17,59.40
Width,9.50,3.69,17.14,1.75,18.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.18,0.22,191,0.03
7-8um,4,1.18,0.39,191,0.05
8-9um,39,11.50,5.02,1864,0.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,126,37.17,19.71,6024,2.38
10-15um,198,58.41,66.40,9466,8.02
15-20um,11,3.24,9.71,526,1.17
20-25um,2,0.59,3.76,96,0.45
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,78,23.01,13.94,3729,1.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

