List File,08CR5.lst
Start Time,2016-12-01  11:10:33
Sampling Time,49 sec

Count,17
Particles / ml,800

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.46,36.81,625.99,139.83,113.26
Aspect Ratio,0.82,0.49,0.99,0.13,16.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.18,0.90,0.17,24.81
Circularity (Hu),0.92,0.72,0.99,0.07,7.75
Compactness,1.79,1.15,3.40,0.60,33.68
Diameter (ABD),11.53,6.85,28.23,5.09,44.12
Diameter (ESD),13.40,7.69,32.96,6.07,45.31
Elongation,3.19,1.00,8.56,2.08,65.15
Geodesic Aspect Ratio,0.46,0.12,1.00,0.30,64.60
Geodesic Length,22.13,9.32,56.38,13.21,59.70
Geodesic Thickness,7.68,4.02,13.19,2.50,32.49
Image Height,38.35,28.00,64.00,10.77,28.08
Image Width,38.41,29.00,84.00,12.41,32.31
Intensity,117.79,90.44,176.10,20.03,17.00
Length,15.23,8.22,38.54,7.44,48.82
Perimeter,59.62,34.61,139.15,27.52,46.16
Roughness,1.26,1.08,2.07,0.24,18.90
Sigma Intensity,37.97,20.99,46.87,6.66,17.54
Sum Intensity,66604.12,22097.00,2.71e+005,59105.36,88.74
Transparency,0.13,0.06,0.24,0.05,37.59
Volume (ABD),1387.25,167.97,11781.95,2767.60,199.50
Width,11.14,7.05,23.94,4.03,36.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.88,0.63,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,23.53,4.18,188,0.07
10-15um,10,58.82,24.57,471,0.44
15-20um,1,5.88,7.32,47,0.13
20-25um,1,5.88,14.35,47,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,5.88,49.58,47,0.88
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,17.65,3.55,141,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

