List File,32CR2.lst
Start Time,2016-11-24  13:32:49
Sampling Time,49 sec

Count,984
Particles / ml,46636

Efficiency,8.5%
PPUI,2.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.92,21.87,384.48,22.79,39.34
Aspect Ratio,0.85,0.48,1.00,0.09,10.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.35,0.95,0.10,13.05
Circularity (Hu),0.95,0.64,1.00,0.05,5.17
Compactness,1.53,1.00,6.58,0.52,34.04
Diameter (ABD),8.47,5.28,22.13,1.44,17.00
Diameter (ESD),9.64,6.05,27.35,1.85,19.15
Elongation,2.33,1.00,18.63,1.76,75.57
Geodesic Aspect Ratio,0.61,0.05,1.00,0.31,50.37
Geodesic Length,14.19,6.41,59.67,6.42,45.26
Geodesic Thickness,7.07,2.70,11.74,1.72,24.34
Image Height,32.14,24.00,69.00,4.12,12.81
Image Width,31.12,24.00,60.00,3.46,11.11
Intensity,129.07,86.94,175.32,16.92,13.11
Length,10.82,6.35,30.78,2.23,20.62
Perimeter,42.52,25.63,129.01,10.99,25.84
Roughness,1.18,1.03,2.14,0.14,11.80
Sigma Intensity,35.66,8.30,51.60,7.93,22.25
Sum Intensity,41167.47,17321.00,2.29e+005,15992.22,38.85
Transparency,0.12,0.03,0.33,0.05,39.64
Volume (ABD),348.14,76.91,5671.20,270.05,77.57
Width,8.27,5.24,23.39,1.56,18.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,35,3.56,1.02,1659,0.25
7-8um,106,10.77,4.74,5024,1.17
8-9um,246,25.00,15.24,11659,3.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,625,63.52,41.46,29621,10
10-15um,343,34.86,50.31,16256,12
15-20um,10,1.02,4.22,474,1.04
20-25um,1,0.10,1.54,47,0.38
25-30um,1,0.10,2.06,47,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,236,23.98,20.35,11185,5.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

