List File,32CR3.lst
Start Time,2016-11-24  13:34:11
Sampling Time,49 sec

Count,1112
Particles / ml,52529

Efficiency,8.5%
PPUI,2.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.30,20.01,219.88,21.87,38.85
Aspect Ratio,0.85,0.35,1.00,0.09,10.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.05,0.95,0.11,13.62
Circularity (Hu),0.94,0.15,1.00,0.07,7.87
Compactness,1.56,1.00,10.32,0.73,46.91
Diameter (ABD),8.34,5.05,16.73,1.48,17.73
Diameter (ESD),9.55,5.39,21.63,1.92,20.10
Elongation,2.44,1.00,30.40,2.42,99.09
Geodesic Aspect Ratio,0.61,0.03,1.00,0.31,50.15
Geodesic Length,14.18,5.97,57.54,6.80,47.98
Geodesic Thickness,6.98,1.44,12.85,1.71,24.46
Image Height,31.95,21.00,60.00,4.18,13.09
Image Width,30.99,23.00,56.00,3.66,11.80
Intensity,131.88,86.22,206.74,17.60,13.35
Length,10.70,5.58,27.26,2.32,21.67
Perimeter,42.31,23.88,121.66,11.73,27.72
Roughness,1.18,1.03,2.32,0.15,12.80
Sigma Intensity,35.56,3.03,51.58,8.27,23.26
Sum Intensity,41195.01,18106.00,1.54e+005,16334.26,39.65
Transparency,0.12,0.03,0.63,0.06,47.16
Volume (ABD),334.17,67.34,2452.76,222.28,66.52
Width,8.19,4.63,17.66,1.59,19.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.18,0.03,94,0.01
6-7um,41,3.69,1.10,1937,0.30
7-8um,169,15.20,6.75,7983,1.83
8-9um,268,24.10,15.07,12660,4.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,741,66.64,43.20,35003,12
10-15um,350,31.47,47.30,16533,13
15-20um,19,1.71,8.49,898,2.31
20-25um,1,0.09,0.92,47,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,253,22.75,19.88,11951,5.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

