List File,05TT3.lst
Start Time,2016-11-24  10:33:51
Sampling Time,53 sec

Count,372
Particles / ml,16105

Efficiency,8.6%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.05,20.01,315.92,29.62,25.97
Aspect Ratio,0.77,0.40,0.98,0.11,14.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.11,0.90,0.11,15.47
Circularity (Hu),0.91,0.36,0.99,0.07,7.35
Compactness,1.70,1.05,8.07,0.76,44.74
Diameter (ABD),11.94,5.05,20.06,1.60,13.36
Diameter (ESD),13.59,6.85,21.99,1.84,13.51
Elongation,2.90,1.00,23.31,2.54,87.78
Geodesic Aspect Ratio,0.55,0.04,1.00,0.32,59.34
Geodesic Length,20.33,8.81,56.73,8.09,39.82
Geodesic Thickness,8.88,1.81,20.20,2.79,31.40
Image Height,38.99,26.00,58.00,4.55,11.66
Image Width,38.50,29.00,57.00,4.32,11.23
Intensity,125.08,85.31,177.48,15.91,12.72
Length,15.59,8.07,24.48,2.12,13.58
Perimeter,58.42,34.28,121.01,12.48,21.36
Roughness,1.24,1.04,1.92,0.17,13.96
Sigma Intensity,36.72,8.82,58.23,10.81,29.45
Sum Intensity,68293.10,24691.00,1.97e+005,19375.37,28.37
Transparency,0.12,0.04,0.43,0.05,43.38
Volume (ABD),939.22,67.34,4224.00,371.23,39.53
Width,11.19,3.55,18.51,2.12,18.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.27,0.03,43,0.01
7-8um,1,0.27,0.05,43,0.01
8-9um,3,0.81,0.20,130,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,1.88,0.47,303,0.10
10-15um,290,77.96,67.44,12555,15
15-20um,72,19.35,30.33,3117,6.77
20-25um,1,0.27,1.08,43,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.54,0.19,87,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

