List File,25CR3.lst
Start Time,2016-11-24  13:21:34
Sampling Time,49 sec

Count,565
Particles / ml,26649

Efficiency,8.5%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.33,23.96,137.65,19.43,32.20
Aspect Ratio,0.88,0.56,1.00,0.08,8.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.48,0.95,0.09,10.24
Circularity (Hu),0.97,0.81,1.00,0.03,3.30
Compactness,1.33,1.00,3.40,0.34,25.92
Diameter (ABD),8.66,5.52,13.24,1.37,15.88
Diameter (ESD),9.54,5.85,15.84,1.57,16.46
Elongation,1.71,1.00,8.56,1.14,66.97
Geodesic Aspect Ratio,0.76,0.12,1.00,0.30,38.92
Geodesic Length,12.15,6.33,38.85,4.72,38.84
Geodesic Thickness,8.00,3.13,12.80,1.72,21.55
Image Height,31.41,25.00,42.00,3.24,10.31
Image Width,31.40,24.00,45.00,3.22,10.27
Intensity,119.82,78.59,176.14,16.61,13.87
Length,10.49,6.28,17.33,1.80,17.16
Perimeter,40.29,25.31,87.43,7.97,19.78
Roughness,1.14,1.03,1.68,0.10,8.88
Sigma Intensity,32.75,9.15,52.01,9.16,27.98
Sum Intensity,38959.41,18484.00,1.01e+005,12273.28,31.50
Transparency,0.09,0.03,0.24,0.04,48.37
Volume (ABD),365.87,88.20,1214.81,180.31,49.28
Width,8.44,5.25,14.64,1.48,17.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.04,47,0.00
6-7um,8,1.42,0.45,377,0.06
7-8um,96,16.99,7.92,4528,1.04
8-9um,122,21.59,14.42,5754,1.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,355,62.83,43.19,16744,5.67
10-15um,207,36.64,55.17,9763,7.24
15-20um,2,0.35,1.46,94,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,126,22.30,20.09,5943,2.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

