List File,08TT5.lst
Start Time,2016-11-24  11:08:59
Sampling Time,54 sec

Count,403
Particles / ml,17314

Efficiency,8.6%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.43,40.64,180.52,26.90,24.15
Aspect Ratio,0.80,0.46,0.99,0.11,14.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.38,0.92,0.09,13.25
Circularity (Hu),0.92,0.75,1.00,0.04,4.68
Compactness,1.70,1.05,3.89,0.49,28.93
Diameter (ABD),11.82,7.19,15.16,1.47,12.40
Diameter (ESD),13.48,8.44,17.93,1.75,12.95
Elongation,2.92,1.00,10.13,1.70,58.28
Geodesic Aspect Ratio,0.49,0.10,1.00,0.30,61.42
Geodesic Length,20.90,9.24,43.77,7.23,34.57
Geodesic Thickness,8.32,3.94,14.72,2.41,28.92
Image Height,38.77,25.00,48.00,4.06,10.47
Image Width,38.51,27.00,52.00,4.23,10.99
Intensity,125.78,85.82,161.05,14.73,11.71
Length,15.27,9.44,21.30,1.97,12.89
Perimeter,58.45,36.95,97.13,11.28,19.29
Roughness,1.24,1.03,1.75,0.15,11.85
Sigma Intensity,39.23,13.13,57.05,10.27,26.18
Sum Intensity,67544.08,24131.00,1.16e+005,17730.54,26.25
Transparency,0.12,0.04,0.25,0.04,31.45
Volume (ABD),904.25,194.89,1824.57,320.90,35.49
Width,11.39,5.80,16.11,2.03,17.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,0.74,0.19,129,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,1.74,0.51,301,0.12
10-15um,308,76.43,65.69,13232,15
15-20um,84,20.84,32.51,3609,7.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,0.99,0.32,172,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

