List File,32CR5_R2.lst
Start Time,2016-11-24  13:40:44
Sampling Time,49 sec

Count,1118
Particles / ml,52812

Efficiency,8.5%
PPUI,2.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.39,21.04,151.32,16.00,30.54
Aspect Ratio,0.87,0.39,1.00,0.08,9.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.16,0.96,0.09,10.63
Circularity (Hu),0.96,0.59,1.00,0.04,3.97
Compactness,1.39,1.00,3.22,0.34,24.33
Diameter (ABD),8.08,5.18,13.88,1.19,14.70
Diameter (ESD),9.07,5.82,17.15,1.45,15.94
Elongation,1.90,1.00,8.00,1.14,59.90
Geodesic Aspect Ratio,0.69,0.13,1.00,0.30,43.79
Geodesic Length,12.30,6.21,35.59,4.48,36.38
Geodesic Thickness,7.25,2.71,11.04,1.58,21.84
Image Height,30.99,21.00,55.00,3.35,10.80
Image Width,30.22,24.00,46.00,2.82,9.33
Intensity,125.38,84.42,175.81,15.45,12.32
Length,10.11,6.22,22.59,1.79,17.71
Perimeter,39.10,24.85,83.01,7.35,18.80
Roughness,1.15,1.03,1.67,0.10,8.34
Sigma Intensity,33.88,9.54,53.36,8.97,26.48
Sum Intensity,36791.71,16548.00,1.03e+005,11368.77,30.90
Transparency,0.11,0.03,0.30,0.05,43.86
Volume (ABD),294.79,72.59,1400.29,143.38,48.64
Width,7.88,4.95,13.62,1.21,15.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.27,0.07,142,0.01
6-7um,57,5.10,1.83,2693,0.41
7-8um,189,16.91,9.12,8928,2.03
8-9um,328,29.34,22.53,15494,5.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,863,77.19,60.67,40766,14
10-15um,247,22.09,36.76,11668,8.20
15-20um,5,0.45,2.24,236,0.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,282,25.22,26.82,13321,5.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

