List File,25CR5.lst
Start Time,2016-11-24  13:27:11
Sampling Time,49 sec

Count,763
Particles / ml,36162

Efficiency,8.5%
PPUI,1.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.77,20.42,207.68,23.81,37.34
Aspect Ratio,0.86,0.34,1.00,0.10,11.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.07,0.95,0.11,14.25
Circularity (Hu),0.95,0.20,1.00,0.06,6.47
Compactness,1.49,1.00,7.23,0.56,37.68
Diameter (ABD),8.87,5.10,16.26,1.58,17.81
Diameter (ESD),9.98,5.77,21.87,2.01,20.18
Elongation,2.21,1.00,20.66,1.86,84.17
Geodesic Aspect Ratio,0.65,0.05,1.00,0.31,48.21
Geodesic Length,14.23,6.25,55.80,6.69,47.00
Geodesic Thickness,7.50,1.84,13.32,1.78,23.79
Image Height,32.62,24.00,62.00,4.28,13.11
Image Width,31.88,22.00,58.00,3.93,12.33
Intensity,123.94,81.78,208.90,17.94,14.47
Length,11.12,6.11,26.61,2.47,22.21
Perimeter,43.46,24.98,117.29,11.55,26.58
Roughness,1.17,1.03,2.06,0.13,11.50
Sigma Intensity,35.47,5.86,54.60,8.25,23.25
Sum Intensity,42446.13,17672.00,1.24e+005,15805.95,37.24
Transparency,0.11,0.03,0.58,0.05,47.53
Volume (ABD),401.95,69.42,2251.38,242.56,60.35
Width,8.64,4.70,15.20,1.62,18.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.26,0.05,95,0.01
6-7um,22,2.88,0.74,1043,0.16
7-8um,82,10.75,4.18,3886,0.89
8-9um,145,19.00,10.55,6872,2.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,427,55.96,32.97,20237,7.03
10-15um,317,41.55,57.03,15024,12
15-20um,15,1.97,8.44,711,1.80
20-25um,1,0.13,1.22,47,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,173,22.67,17.32,8199,3.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

