List File,05CH2.lst
Start Time,2016-11-24  10:17:22
Sampling Time,54 sec

Count,396
Particles / ml,17091

Efficiency,8.6%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.16,20.63,220.95,30.77,37.91
Aspect Ratio,0.79,0.43,0.99,0.10,12.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.37,0.95,0.09,11.15
Circularity (Hu),0.94,0.34,1.00,0.06,6.35
Compactness,1.43,1.00,6.79,0.55,38.36
Diameter (ABD),9.98,5.12,16.77,1.96,19.60
Diameter (ESD),11.09,5.60,20.81,2.10,18.89
Elongation,2.03,1.00,19.29,1.83,89.97
Geodesic Aspect Ratio,0.70,0.05,1.00,0.32,45.14
Geodesic Length,14.54,6.16,40.68,5.57,38.34
Geodesic Thickness,8.64,1.76,14.05,2.41,27.86
Image Height,34.13,24.00,56.00,4.73,13.87
Image Width,34.34,24.00,47.00,4.07,11.86
Intensity,123.15,88.65,169.02,14.98,12.16
Length,12.64,5.88,24.46,2.46,19.48
Perimeter,46.36,24.66,88.54,9.59,20.68
Roughness,1.15,1.04,1.88,0.12,10.24
Sigma Intensity,30.87,12.35,54.36,10.47,33.91
Sum Intensity,50031.68,14547.00,1.17e+005,15564.45,31.11
Transparency,0.10,0.03,0.49,0.05,54.63
Volume (ABD),579.47,70.47,2470.58,324.28,55.96
Width,9.25,5.06,14.28,1.92,20.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.51,0.06,86,0.01
6-7um,5,1.26,0.23,216,0.03
7-8um,18,4.55,1.31,777,0.18
8-9um,40,10.10,4.08,1726,0.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,125,31.57,14.00,5395,1.89
10-15um,261,65.91,79.34,11264,11
15-20um,7,1.77,4.43,302,0.60
20-25um,1,0.25,1.51,43,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,58,14.65,8.13,2503,1.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

