List File,25CR4_R4.lst
Start Time,2016-11-24  13:25:49
Sampling Time,49 sec

Count,568
Particles / ml,26790

Efficiency,8.5%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.71,19.60,212.45,22.94,36.58
Aspect Ratio,0.87,0.46,1.00,0.09,10.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.30,0.95,0.10,12.49
Circularity (Hu),0.96,0.67,1.00,0.05,4.77
Compactness,1.45,1.00,6.50,0.52,35.66
Diameter (ABD),8.80,5.00,16.45,1.55,17.60
Diameter (ESD),9.86,5.47,19.79,1.88,19.10
Elongation,2.06,1.00,18.36,1.73,84.20
Geodesic Aspect Ratio,0.68,0.05,1.00,0.31,45.12
Geodesic Length,13.62,6.08,63.49,6.31,46.35
Geodesic Thickness,7.70,3.19,12.65,1.81,23.55
Image Height,32.43,24.00,57.00,4.07,12.56
Image Width,31.59,24.00,49.00,3.53,11.17
Intensity,120.01,77.26,175.84,18.64,15.53
Length,10.99,6.03,25.54,2.26,20.55
Perimeter,42.62,24.34,133.89,10.86,25.47
Roughness,1.16,1.03,2.09,0.14,11.70
Sigma Intensity,35.45,8.80,53.97,7.51,21.18
Sum Intensity,40503.57,16552.00,1.29e+005,15274.14,37.71
Transparency,0.10,0.03,0.25,0.04,42.45
Volume (ABD),391.34,65.29,2329.40,228.74,58.45
Width,8.56,4.71,16.68,1.58,18.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.35,0.06,94,0.01
6-7um,9,1.58,0.43,424,0.07
7-8um,69,12.15,4.87,3254,0.73
8-9um,110,19.37,11.23,5188,1.69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,337,59.33,36.92,15895,5.55
10-15um,223,39.26,57.64,10518,8.67
15-20um,6,1.06,5.10,283,0.77
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,146,25.70,20.25,6886,3.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

