List File,05TT1.lst
Start Time,2016-11-24  10:29:08
Sampling Time,53 sec

Count,385
Particles / ml,16930

Efficiency,8.5%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.59,19.60,254.61,30.69,26.79
Aspect Ratio,0.78,0.34,0.99,0.12,15.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.22,0.93,0.09,13.30
Circularity (Hu),0.91,0.34,1.00,0.07,7.67
Compactness,1.74,1.07,7.56,0.75,42.93
Diameter (ABD),11.95,5.00,18.00,1.76,14.70
Diameter (ESD),13.67,7.15,19.81,1.88,13.78
Elongation,3.02,1.00,21.71,2.49,82.45
Geodesic Aspect Ratio,0.51,0.05,1.00,0.31,61.45
Geodesic Length,20.85,8.52,55.10,7.44,35.71
Geodesic Thickness,8.63,1.65,16.04,2.74,31.69
Image Height,39.06,22.00,52.00,4.52,11.56
Image Width,38.81,23.00,51.00,4.51,11.63
Intensity,126.30,83.33,178.39,16.21,12.84
Length,15.61,8.07,21.52,2.07,13.25
Perimeter,58.96,34.09,115.27,11.44,19.41
Roughness,1.25,1.04,2.28,0.17,13.89
Sigma Intensity,37.53,7.28,55.61,10.38,27.66
Sum Intensity,68954.16,23679.00,1.49e+005,19083.43,27.68
Transparency,0.13,0.03,0.53,0.06,43.70
Volume (ABD),948.35,65.29,3056.17,362.46,38.22
Width,11.35,4.14,17.23,2.25,19.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.78,0.12,132,0.03
8-9um,6,1.56,0.37,264,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,3.64,0.91,616,0.22
10-15um,280,72.73,63.75,12313,15
15-20um,91,23.64,35.34,4002,8.45
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.30,0.42,220,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

