List File,08CH2.lst
Start Time,2016-11-24  10:48:08
Sampling Time,54 sec

Count,466
Particles / ml,19928

Efficiency,8.6%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.98,20.22,158.07,28.24,34.87
Aspect Ratio,0.80,0.26,0.99,0.09,11.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.12,0.95,0.09,10.98
Circularity (Hu),0.95,0.34,1.00,0.05,5.78
Compactness,1.38,1.00,8.72,0.51,36.94
Diameter (ABD),10.00,5.07,14.19,1.79,17.87
Diameter (ESD),11.03,6.19,15.70,1.92,17.37
Elongation,1.87,1.00,25.34,1.68,89.95
Geodesic Aspect Ratio,0.73,0.04,1.00,0.31,42.33
Geodesic Length,13.97,6.68,46.46,5.21,37.32
Geodesic Thickness,8.84,1.83,13.91,2.30,26.02
Image Height,34.29,23.00,49.00,4.33,12.64
Image Width,34.03,24.00,46.00,4.07,11.97
Intensity,117.89,87.04,171.34,13.57,11.51
Length,12.56,7.26,19.22,2.33,18.54
Perimeter,45.62,26.74,96.60,8.84,19.37
Roughness,1.13,1.03,1.97,0.10,8.85
Sigma Intensity,29.71,8.10,51.18,9.50,31.98
Sum Intensity,47820.91,20710.00,85885.00,13279.64,27.77
Transparency,0.09,0.03,0.47,0.05,57.51
Volume (ABD),573.00,68.37,1494.94,293.59,51.24
Width,9.25,4.68,13.76,1.72,18.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.64,0.12,128,0.02
7-8um,15,3.22,1.02,641,0.16
8-9um,59,12.66,5.40,2523,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,159,34.12,16.83,6799,2.57
10-15um,302,64.81,81.60,12915,12
15-20um,2,0.43,1.13,86,0.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,17.60,10.29,3507,1.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

