List File,08CH1.lst
Start Time,2016-11-24  10:45:50
Sampling Time,53 sec

Count,446
Particles / ml,19369

Efficiency,8.6%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.80,21.24,170.57,28.33,34.64
Aspect Ratio,0.80,0.53,0.99,0.09,10.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.37,0.95,0.08,9.87
Circularity (Hu),0.95,0.50,1.00,0.03,3.59
Compactness,1.34,1.01,5.39,0.35,26.51
Diameter (ABD),10.05,5.20,14.74,1.79,17.82
Diameter (ESD),11.02,6.04,15.85,1.89,17.15
Elongation,1.73,1.00,14.86,1.19,68.73
Geodesic Aspect Ratio,0.75,0.07,1.00,0.30,39.67
Geodesic Length,13.64,6.52,35.15,4.64,33.99
Geodesic Thickness,9.00,1.80,14.74,2.27,25.21
Image Height,33.83,24.00,46.00,4.04,11.94
Image Width,34.40,23.00,46.00,4.04,11.74
Intensity,115.99,86.18,172.25,13.56,11.69
Length,12.48,6.52,18.37,2.26,18.12
Perimeter,45.28,26.09,78.64,8.14,17.97
Roughness,1.12,1.03,1.52,0.09,7.65
Sigma Intensity,29.49,13.20,50.28,8.97,30.42
Sum Intensity,47485.64,17985.00,97420.00,13493.26,28.42
Transparency,0.09,0.03,0.47,0.04,49.46
Volume (ABD),581.48,73.66,1675.84,295.64,50.84
Width,9.29,4.70,14.48,1.71,18.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.67,0.13,130,0.02
7-8um,18,4.04,1.21,782,0.18
8-9um,59,13.23,5.62,2562,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,145,32.51,15.70,6297,2.32
10-15um,297,66.59,82.38,12898,12
15-20um,3,0.67,1.77,130,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,63,14.13,8.51,2736,1.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

