List File,16CR4.lst
Start Time,2016-11-24  13:11:08
Sampling Time,49 sec

Count,624
Particles / ml,29382

Efficiency,8.6%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.05,20.83,207.41,21.93,30.03
Aspect Ratio,0.87,0.32,1.00,0.09,10.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.23,0.95,0.11,13.72
Circularity (Hu),0.96,0.15,1.00,0.07,7.69
Compactness,1.36,1.00,8.95,0.58,42.83
Diameter (ABD),9.54,5.15,16.25,1.38,14.46
Diameter (ESD),10.49,6.08,20.10,1.65,15.72
Elongation,1.76,1.00,26.09,1.90,107.85
Geodesic Aspect Ratio,0.77,0.04,1.00,0.29,37.13
Geodesic Length,13.03,6.91,45.42,5.30,40.66
Geodesic Thickness,8.75,1.58,14.74,1.83,20.94
Image Height,33.65,25.00,51.00,3.64,10.83
Image Width,32.65,23.00,53.00,3.39,10.38
Intensity,115.47,77.61,207.17,16.13,13.97
Length,11.65,6.71,24.28,2.08,17.87
Perimeter,43.57,27.65,94.33,8.65,19.86
Roughness,1.12,1.03,1.64,0.09,8.20
Sigma Intensity,31.53,3.48,56.07,7.11,22.56
Sum Intensity,43542.37,20266.00,1.06e+005,12015.75,27.60
Transparency,0.09,0.03,0.62,0.06,65.20
Volume (ABD),484.79,71.52,2247.07,233.64,48.19
Width,9.19,4.69,16.34,1.39,15.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.48,0.10,141,0.02
7-8um,13,2.08,0.76,612,0.15
8-9um,81,12.98,6.66,3814,1.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,251,40.22,24.62,11819,4.72
10-15um,358,57.37,66.80,16857,13
15-20um,14,2.24,7.53,659,1.45
20-25um,1,0.16,1.04,47,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,151,24.20,16.85,7110,3.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

