List File,08CR5.lst
Start Time,2016-11-24  13:01:50
Sampling Time,49 sec

Count,34
Particles / ml,1598

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.73,19.81,528.10,100.35,113.09
Aspect Ratio,0.91,0.70,0.99,0.08,8.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.84,0.51,0.95,0.09,10.91
Circularity (Hu),0.97,0.85,1.00,0.03,3.29
Compactness,1.32,1.00,2.11,0.29,22.17
Diameter (ABD),9.72,5.02,25.93,4.37,44.98
Diameter (ESD),10.67,5.98,28.68,4.66,43.67
Elongation,1.70,1.00,4.39,0.98,57.58
Geodesic Aspect Ratio,0.74,0.23,1.00,0.30,39.81
Geodesic Length,13.80,6.60,52.86,8.96,64.91
Geodesic Thickness,8.52,4.40,16.93,2.62,30.72
Image Height,33.56,24.00,64.00,8.45,25.17
Image Width,33.35,24.00,70.00,8.94,26.82
Intensity,117.46,85.12,146.71,16.33,13.90
Length,11.59,6.80,30.79,4.95,42.68
Perimeter,44.64,26.41,130.04,20.21,45.28
Roughness,1.14,1.04,1.49,0.11,10.08
Sigma Intensity,31.76,14.74,49.63,9.60,30.24
Sum Intensity,49059.03,18486.00,2.16e+005,39843.57,81.22
Transparency,0.09,0.03,0.18,0.05,49.85
Volume (ABD),851.66,66.31,9129.37,1709.62,200.74
Width,9.62,4.80,26.63,4.46,46.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.94,0.30,47,0.01
6-7um,3,8.82,1.10,141,0.02
7-8um,5,14.71,2.94,235,0.05
8-9um,4,11.76,3.23,188,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,61.76,17.01,987,0.30
10-15um,10,29.41,26.18,470,0.46
15-20um,1,2.94,8.80,47,0.15
20-25um,1,2.94,15.04,47,0.26
25-30um,1,2.94,32.97,47,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,23.53,9.44,376,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

