List File,16CR2_R2.lst
Start Time,2016-11-24  13:08:04
Sampling Time,49 sec

Count,1223
Particles / ml,57865

Efficiency,8.5%
PPUI,2.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.22,27.79,327.61,22.01,30.48
Aspect Ratio,0.90,0.41,1.00,0.07,8.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.85,0.30,0.96,0.08,9.79
Circularity (Hu),0.98,0.66,1.00,0.03,2.96
Compactness,1.26,1.00,3.92,0.26,20.68
Diameter (ABD),9.50,5.95,20.42,1.33,14.05
Diameter (ESD),10.30,6.29,23.44,1.53,14.87
Elongation,1.47,1.00,10.23,0.85,57.57
Geodesic Aspect Ratio,0.82,0.10,1.00,0.26,32.13
Geodesic Length,12.14,6.72,36.95,4.12,33.97
Geodesic Thickness,8.96,3.24,14.93,1.62,18.08
Image Height,33.01,25.00,57.00,3.31,10.04
Image Width,32.62,25.00,60.00,3.11,9.54
Intensity,107.38,77.52,167.80,13.35,12.43
Length,11.31,6.70,27.43,1.90,16.75
Perimeter,42.20,26.87,96.41,7.09,16.80
Roughness,1.11,1.03,1.67,0.07,6.59
Sigma Intensity,32.39,16.02,55.28,6.42,19.81
Sum Intensity,40348.47,21153.00,1.37e+005,12101.17,29.99
Transparency,0.08,0.03,0.25,0.04,50.25
Volume (ABD),476.52,110.21,4460.69,249.27,52.31
Width,9.19,5.76,19.48,1.29,14.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.33,0.09,189,0.03
7-8um,27,2.21,0.83,1277,0.30
8-9um,152,12.43,6.68,7192,2.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,564,46.12,30.55,26685,11
10-15um,637,52.09,62.48,30139,22
15-20um,18,1.47,5.29,852,1.88
20-25um,2,0.16,1.54,95,0.55
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,381,31.15,22.95,18027,8.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

