List File,08TT4.lst
Start Time,2016-11-24  11:06:27
Sampling Time,53 sec

Count,409
Particles / ml,17734

Efficiency,8.6%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.04,22.07,196.31,26.97,24.74
Aspect Ratio,0.77,0.44,0.99,0.12,16.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.35,0.95,0.11,15.66
Circularity (Hu),0.91,0.54,1.00,0.06,6.31
Compactness,1.68,1.00,3.93,0.51,30.63
Diameter (ABD),11.68,5.30,15.81,1.52,13.05
Diameter (ESD),13.33,6.70,18.09,1.78,13.36
Elongation,2.84,1.00,10.25,1.78,62.72
Geodesic Aspect Ratio,0.52,0.10,1.00,0.32,61.21
Geodesic Length,20.24,6.99,47.21,7.43,36.68
Geodesic Thickness,8.49,2.30,15.25,2.56,30.14
Image Height,38.66,26.00,51.00,4.37,11.30
Image Width,38.07,25.00,54.00,4.40,11.57
Intensity,126.04,80.50,209.80,15.63,12.40
Length,15.28,6.80,22.14,1.99,13.01
Perimeter,57.46,27.97,103.63,11.45,19.92
Roughness,1.23,1.04,1.80,0.15,12.51
Sigma Intensity,38.05,3.45,57.79,10.62,27.90
Sum Intensity,66404.30,17710.00,1.27e+005,17821.17,26.84
Transparency,0.12,0.03,0.42,0.05,36.93
Volume (ABD),876.57,78.01,2069.07,314.45,35.87
Width,11.04,5.72,16.43,2.16,19.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.24,0.03,43,0.01
7-8um,3,0.73,0.13,130,0.03
8-9um,4,0.98,0.26,173,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,4.16,1.19,737,0.28
10-15um,318,77.75,70.52,13788,16
15-20um,73,17.85,27.96,3165,6.47
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.20,0.77,390,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

