List File,38CR3_R2.lst
Start Time,2016-11-24  13:53:21
Sampling Time,49 sec

Count,1
Particles / ml,47

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),20.63,20.63,20.63,0.00,0.00
Aspect Ratio,0.73,0.73,0.73,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.71,0.71,0.00,0.00
Circularity (Hu),0.86,0.86,0.86,0.00,0.00
Compactness,1.76,1.76,1.76,0.00,0.00
Diameter (ABD),5.12,5.12,5.12,0.00,0.00
Diameter (ESD),6.78,6.78,6.78,0.00,0.00
Elongation,3.23,3.23,3.23,0.00,0.00
Geodesic Aspect Ratio,0.31,0.31,0.31,0.00,0.00
Geodesic Length,12.12,12.12,12.12,0.00,0.00
Geodesic Thickness,3.75,3.75,3.75,0.00,0.00
Image Height,24.00,24.00,24.00,0.00,0.00
Image Width,30.00,30.00,30.00,0.00,0.00
Intensity,159.80,159.80,159.80,0.00,0.00
Length,8.57,8.57,8.57,0.00,0.00
Perimeter,31.75,31.75,31.75,0.00,0.00
Roughness,1.17,1.17,1.17,0.00,0.00
Sigma Intensity,49.10,49.10,49.10,0.00,0.00
Sum Intensity,23810.00,23810.00,23810.00,0.00,0.00
Transparency,0.24,0.24,0.24,0.00,0.00
Volume (ABD),70.47,70.47,70.47,0.00,0.00
Width,5.18,5.18,5.18,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,100.00,100.00,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,100.00,100.00,47,0.01
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

