List File,05TT5.lst
Start Time,2016-11-24  10:38:34
Sampling Time,53 sec

Count,402
Particles / ml,17458

Efficiency,8.6%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.68,20.01,237.47,31.88,27.56
Aspect Ratio,0.78,0.32,0.99,0.12,14.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.20,0.94,0.11,15.08
Circularity (Hu),0.92,0.35,1.00,0.06,6.77
Compactness,1.72,1.05,6.65,0.66,38.41
Diameter (ABD),12.00,5.05,17.39,1.84,15.36
Diameter (ESD),13.67,6.55,18.47,2.03,14.86
Elongation,2.96,1.00,18.83,2.23,75.29
Geodesic Aspect Ratio,0.53,0.05,1.00,0.32,61.67
Geodesic Length,20.80,7.19,48.18,8.02,38.53
Geodesic Thickness,8.72,2.05,16.62,2.81,32.21
Image Height,39.19,23.00,53.00,4.91,12.53
Image Width,38.77,25.00,51.00,4.59,11.85
Intensity,127.57,83.72,181.09,15.77,12.36
Length,15.58,6.99,21.38,2.26,14.51
Perimeter,59.04,28.76,105.38,12.61,21.36
Roughness,1.25,1.04,1.95,0.17,13.89
Sigma Intensity,36.91,6.39,58.52,10.71,29.02
Sum Intensity,70016.96,22223.00,1.25e+005,19349.50,27.64
Transparency,0.12,0.03,0.47,0.05,44.32
Volume (ABD),963.72,67.34,2752.89,372.59,38.66
Width,11.42,5.00,17.04,2.25,19.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.00,0.12,174,0.03
7-8um,7,1.74,0.29,304,0.07
8-9um,1,0.25,0.06,43,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,4.23,0.85,738,0.21
10-15um,294,73.13,63.65,12768,16
15-20um,91,22.64,35.50,3952,8.82
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.24,0.39,217,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

