List File,08CH5.lst
Start Time,2016-11-24  10:55:25
Sampling Time,54 sec

Count,488
Particles / ml,20933

Efficiency,8.6%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.82,23.33,192.09,27.78,34.37
Aspect Ratio,0.80,0.58,1.00,0.09,10.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.47,0.95,0.08,10.27
Circularity (Hu),0.95,0.66,1.00,0.03,3.32
Compactness,1.32,1.01,3.89,0.32,24.33
Diameter (ABD),9.99,5.45,15.64,1.76,17.58
Diameter (ESD),10.92,6.52,17.90,1.90,17.38
Elongation,1.68,1.00,10.14,1.07,63.84
Geodesic Aspect Ratio,0.76,0.10,1.00,0.29,38.59
Geodesic Length,13.38,6.91,30.20,4.64,34.64
Geodesic Thickness,9.01,2.39,13.79,2.18,24.23
Image Height,33.56,24.00,45.00,4.04,12.03
Image Width,34.20,24.00,50.00,4.12,12.06
Intensity,117.82,90.89,168.94,13.19,11.20
Length,12.34,6.80,20.60,2.31,18.68
Perimeter,44.79,27.65,74.68,8.16,18.21
Roughness,1.12,1.03,1.61,0.09,7.84
Sigma Intensity,29.20,10.44,51.99,9.06,31.03
Sum Intensity,47813.54,20060.00,89218.00,13296.27,27.81
Transparency,0.08,0.03,0.28,0.04,47.62
Volume (ABD),570.60,84.75,2002.74,288.65,50.59
Width,9.23,5.08,13.58,1.66,17.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.61,0.13,129,0.02
7-8um,22,4.51,1.41,944,0.22
8-9um,61,12.50,5.46,2617,0.85
0-5um,0,0.00,0.00,0.00,0.00
5-10um,183,37.50,19.02,7850,2.96
10-15um,303,62.09,80.00,12997,12
15-20um,1,0.20,0.83,43,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,96,19.67,11.92,4118,1.86
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

