List File,05CH3.lst
Start Time,2016-11-24  10:19:49
Sampling Time,52 sec

Count,361
Particles / ml,15950

Efficiency,8.6%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.43,19.81,167.96,28.00,33.96
Aspect Ratio,0.78,0.39,0.98,0.09,11.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.32,0.94,0.08,10.99
Circularity (Hu),0.94,0.45,1.00,0.05,4.97
Compactness,1.40,1.00,5.52,0.42,30.10
Diameter (ABD),10.09,5.02,14.62,1.76,17.48
Diameter (ESD),11.17,6.10,16.36,1.89,16.94
Elongation,1.91,1.00,15.27,1.43,74.78
Geodesic Aspect Ratio,0.72,0.07,1.00,0.32,43.94
Geodesic Length,14.35,6.52,36.17,5.33,37.12
Geodesic Thickness,8.84,2.14,14.30,2.34,26.46
Image Height,34.11,24.00,46.00,4.17,12.22
Image Width,34.75,25.00,46.00,4.20,12.09
Intensity,123.11,84.01,177.13,14.83,12.04
Length,12.74,6.35,18.70,2.24,17.57
Perimeter,46.39,26.09,83.01,8.82,19.00
Roughness,1.14,1.03,1.74,0.11,9.92
Sigma Intensity,29.57,11.86,51.74,10.72,36.24
Sum Intensity,50750.60,19205.00,95716.00,14349.79,28.28
Transparency,0.10,0.03,0.47,0.05,50.49
Volume (ABD),587.27,66.31,1637.50,293.00,49.89
Width,9.25,4.06,14.51,1.83,19.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.28,0.04,44,0.01
7-8um,16,4.43,1.34,707,0.17
8-9um,37,10.25,4.24,1635,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,106,29.36,13.88,4683,1.76
10-15um,252,69.81,84.00,11134,11
15-20um,3,0.83,2.13,133,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,51,14.13,8.12,2253,1.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

