List File,05CH4.lst
Start Time,2016-11-24  10:22:16
Sampling Time,52 sec

Count,343
Particles / ml,15130

Efficiency,8.6%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.65,22.07,183.15,29.87,35.71
Aspect Ratio,0.78,0.38,0.98,0.09,11.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.32,0.95,0.08,10.98
Circularity (Hu),0.94,0.45,1.00,0.05,5.34
Compactness,1.43,1.00,6.42,0.47,33.30
Diameter (ABD),10.15,5.30,15.27,1.85,18.25
Diameter (ESD),11.28,6.47,16.76,1.94,17.22
Elongation,2.01,1.00,18.11,1.59,79.40
Geodesic Aspect Ratio,0.70,0.06,1.00,0.32,45.65
Geodesic Length,14.68,6.80,34.59,5.28,36.00
Geodesic Thickness,8.77,1.78,14.85,2.51,28.61
Image Height,34.45,24.00,46.00,4.34,12.60
Image Width,34.69,24.00,46.00,4.01,11.55
Intensity,122.34,85.72,173.01,15.06,12.31
Length,12.90,7.06,18.83,2.31,17.89
Perimeter,46.89,27.19,79.69,8.72,18.60
Roughness,1.14,1.04,1.56,0.10,9.19
Sigma Intensity,30.82,12.60,52.11,10.33,33.51
Sum Intensity,51071.73,17991.00,1.26e+005,15456.80,30.26
Transparency,0.10,0.03,0.49,0.05,52.59
Volume (ABD),602.74,78.01,1864.51,318.28,52.81
Width,9.37,5.17,13.97,1.86,19.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.17,0.23,176,0.03
7-8um,9,2.62,0.73,397,0.09
8-9um,32,9.33,3.69,1412,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,96,27.99,12.76,4235,1.58
10-15um,237,69.10,81.19,10455,10
15-20um,8,2.33,5.68,353,0.70
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,48,13.99,7.71,2117,0.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

